,,,014-ALABANG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,1230.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,MADRIGAL BUSINESS PARK,1,424.43,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK II,,1,353.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK II,,1,302.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK II,,1,387.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL CENTER - PRAYER ROOM,,1,199.71,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL CENTER - PRAYER ROOM,,1,192.57,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL CENTER - PRAYER ROOM,,1,2158.00,60,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL CENTER - PRAYER ROOM,MADRIGAL BUSINESS PARK,1,948.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MANGO DRIVE,,1,307.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MANGOSTEEN,,1,456.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MANGOSTEEN,,1,253.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MANGOSTEEN,,1,210.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MANGOSTEEN,,1,282.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MANGOSTEEN,,1,695.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MAPFRE INSULAR BUILDING,,1,599.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MAPFRE INSULAR BUILDING,,1,292.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MAPFRE INSULAR BUILDING,,1,270.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MAPFRE INSULAR BUILDING,MAPFRE INSULAR BUILDING,1,1564.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARIA CRISTINA,,1,211.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARIA CRISTINA,,1,497.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARIA CRISTINA,,1,333.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,345.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,1630.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,185.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,716.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,408.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,373.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,295.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,402.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARICABAN,,1,345.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MARKET,,1,273.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MATOCO PLACE,,1,415.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MINDANAO DRIVE,,1,1488.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,287.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,424.86,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,2495.00,60,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,1358.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,482.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,443.29,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,849.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLAVE DRIVE,,1,978.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLITO COMMERCIAL COMPLEX,,1,167.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLITO COMMERCIAL COMPLEX,,1,231.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLITO COMMERCIAL COMPLEX,,1,1455.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MOLITO COMMERCIAL COMPLEX,,1,273.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MSA PRIME BUILDING,,1,834.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MSA PRIME BUILDING,,1,177.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MSA PRIME BUILDING,,1,1320.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MSA PRIME BUILDING,,1,556.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MUNTINLUPA POST OFFICE,,1,1048.00,30,
MUNTINLUPA CITY,AYALA ALABANG,NARRA,AYALA ALABANG VILLAGE,1,298.29,30,
MUNTINLUPA CITY,AYALA ALABANG,NOL BUILDING,,1,355.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PADRE GARCIA,,1,356.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PADRE GARCIA,,1,309.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PAGAPAS,,1,426.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PAGAPAS,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PAGAPAS,AYALA ALABANG VILLAGE,1,577.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PAGAPAS,AYALA ALABANG VILLAGE,1,264.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PAGE 1 BUILDING,,1,239.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PALAWAN,,1,197.57,30,
MUNTINLUPA CITY,AYALA ALABANG,PALICO,,1,253.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PALICO,,1,446.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PANAMUCAN,,1,315.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PANAMUCAN,AYALA ALABANG VILLAGE,1,388.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PANAY,,1,517.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PANSIPIT,,1,306.86,30,
MUNTINLUPA CITY,AYALA ALABANG,PANSIPIT,,1,692.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PANSIPIT,,1,475.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PANSIPIT,AYALA ALABANG VILLAGE,1,312.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PAREF WOODROSE SCHOOL, INCORPORATION,,1,210.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PARKTRADE CENTRE,,1,557.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PHILAMLIFE IT BUILDING,,1,222.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PHILAMLIFE IT BUILDING,,1,476.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PHILAMLIFE IT BUILDING,,1,213.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PHILAMLIFE IT BUILDING,,1,258.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PHILIPPINE BUSINESS BANK CORPORATE CENTRE,,1,378.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PHILIPPINE BUSINESS BANK CORPORATE CENTRE,,1,247.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PRIME,,1,168.00,30,
MUNTINLUPA CITY,AYALA ALABANG,PRIME,,1,1112.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE CENTRE,,1,589.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE CENTRE,,1,771.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE CENTRE,,1,1021.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE CENTRE,,1,513.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,,1,1500.00,45,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,,1,1390.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,,1,317.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,,1,556.14,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,,1,371.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,RICHVILLE CORPORATE TOWER,1,348.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,RICHVILLE CORPORATE TOWER,1,6143.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,RICHVILLE CORPORATE TOWER,1,2688.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,RICHVILLE CORPORATE TOWER,1,1410.00,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,RICHVILLE CORPORATE TOWER,1,762.43,30,
MUNTINLUPA CITY,AYALA ALABANG,RICHVILLE CORPORATE TOWER,RICHVILLE CORPORATE TOWER,1,1258.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SAN BERNARDINO,,1,528.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SAN GABRIEL,,1,457.14,30,
MUNTINLUPA CITY,AYALA ALABANG,SAN GABRIEL,AYALA ALABANG VILLAGE,1,790.14,30,
MUNTINLUPA CITY,AYALA ALABANG,SAN JUANICO,,1,521.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SAN JUANICO,,1,826.86,30,
MUNTINLUPA CITY,AYALA ALABANG,SIQUIJOR,AYALA ALABANG VILLAGE,1,346.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SITIO MASAGANA,,1,351.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SITIO MASAGANA,,1,402.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SITIO MASAGANA,,1,363.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SONRIA,,1,174.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SONRIA,,1,214.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SONRIA,,1,254.71,30,
MUNTINLUPA CITY,AYALA ALABANG,SONRIA,,1,173.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SONRIA,,1,261.00,30,
MUNTINLUPA CITY,AYALA ALABANG,SONRIA,,1,184.00,30,
MUNTINLUPA CITY,AYALA ALABANG,ST. JAMES THE GREAT PARISH CHURCH,,1,418.00,30,
MUNTINLUPA CITY,AYALA ALABANG,ST. JAMES THE GREAT PARISH CHURCH,,1,296.00,30,
MUNTINLUPA CITY,AYALA ALABANG,ST. JAMES THE GREAT PARISH CHURCH,,1,428.00,30,
MUNTINLUPA CITY,AYALA ALABANG,ST. JAMES THE GREAT PARISH CHURCH,ST. JAMES THE GREAT PARISH CHURCH,1,1502.57,30,
MUNTINLUPA CITY,AYALA ALABANG,ST. JEROME EMILIANI AND STA. SUSANA PARISH,,1,240.00,30,
MUNTINLUPA CITY,AYALA ALABANG,ST. JEROME EMILIANI AND STA. SUSANA PARISH,,1,568.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TAMARIND DRIVE,,1,741.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TAMARIND DRIVE,,1,250.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TAMARIND DRIVE,,1,247.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TAMARIND DRIVE,AYALA ALABANG VILLAGE,1,242.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TANAUAN,,1,511.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TANAUAN,,1,766.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TANAUAN,,1,363.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TANAUAN,AYALA ALABANG VILLAGE,1,1035.14,30,
MUNTINLUPA CITY,AYALA ALABANG,TAYSAN,,1,306.00,30,
MUNTINLUPA CITY,AYALA ALABANG,TAYSAN,,1,592.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PARAGON CORPORATE CENTRE,,1,515.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PARAGON CORPORATE CENTRE,,1,300.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PARAGON CORPORATE CENTRE,,1,217.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PARAGON CORPORATE CENTRE,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PARAGON CORPORATE CENTRE,,1,162.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PERFECT PINT, MOLITO,,1,507.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE PERFECT PINT, MOLITO,,1,636.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THE SODERNO AT MOLITO LIFESTYLE CENTER,,1,424.00,30,
MUNTINLUPA CITY,AYALA ALABANG,THEATER DRIVE,,1,138.29,30,
MUNTINLUPA CITY,AYALA ALABANG,THEATER DRIVE,,1,171.14,30,
MUNTINLUPA CITY,AYALA ALABANG,THEATER DRIVE,,1,171.14,30,
MUNTINLUPA CITY,AYALA ALABANG,UNIOIL CENTER,,1,473.00,30,
PASAY CITY,BARANGAY 137,CAMIA,,1,206.00,30,
MUNTINLUPA CITY,CUPANG,A. ROXAS CHUA CIRCLE,,1,212.00,30,
MUNTINLUPA CITY,CUPANG,A. ROXAS CHUA CIRCLE,,1,235.00,30,
MUNTINLUPA CITY,CUPANG,A. ROXAS CHUA CIRCLE,,1,265.00,30,
MUNTINLUPA CITY,CUPANG,A. ROXAS CHUA CIRCLE,PACIFIC VILLAGE,1,233.29,30,
MUNTINLUPA CITY,CUPANG,ABENSON,,1,275.00,30,
MUNTINLUPA CITY,CUPANG,AERIDES,,1,321.00,30,
MUNTINLUPA CITY,CUPANG,AERIDES,,1,279.00,30,
MUNTINLUPA CITY,CUPANG,AERIDES,,1,284.00,30,
MUNTINLUPA CITY,CUPANG,AERIDES,,1,247.00,30,
MUNTINLUPA CITY,CUPANG,AERIDES,,1,242.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE FIRE STATION,,1,720.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE I (ALABANG 400),,1,141.86,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE I (ALABANG 400),,1,135.43,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE I (ALABANG 400),,1,100.43,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE I (ALABANG 400),,1,146.86,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE I (ALABANG 400),,1,329.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG HILLS VILLAGE PHASE 2,ALABANG HILLS VILLAGE PHASE 2,1,379.00,30,
TAGUIG CITY,CUPANG,ALABANG MEDICAL CENTER,,1,226.86,30,
MUNTINLUPA CITY,CUPANG,ALABANG MEDICAL CENTER,,1,517.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG MEDICAL CENTER,,1,337.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG MEDICAL CENTER,,1,342.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG MEDICAL CENTER,,1,348.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG MEDICAL CENTER,,1,266.00,30,
MUNTINLUPA CITY,CUPANG,ALABANG-ZAPOTE ROAD,,1,207.00,30,
MUNTINLUPA CITY,CUPANG,AMBIL,,1,374.00,30,
MUNTINLUPA CITY,CUPANG,AMBIL,,1,728.00,30,
MUNTINLUPA CITY,CUPANG,AMBIL,,1,2512.00,30,
MUNTINLUPA CITY,CUPANG,AMBIL,,1,1079.00,30,
MUNTINLUPA CITY,CUPANG,AMBIL,,1,416.00,30,
MUNTINLUPA CITY,CUPANG,AMBIL,,1,565.29,30,
MUNTINLUPA CITY,CUPANG,AMBIL,TIERRA NUEVA VILLAGE,1,176.86,30,
MUNTINLUPA CITY,CUPANG,AMBIL,TIERRA NUEVA VILLAGE,1,430.71,30,
MUNTINLUPA CITY,CUPANG,ANGELES,,1,496.00,30,
MUNTINLUPA CITY,CUPANG,BACOLOD,,1,379.00,30,
MUNTINLUPA CITY,CUPANG,BACOLOD,,1,219.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,418.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,419.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,645.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,284.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,523.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,287.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,637.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,430.00,30,
MUNTINLUPA CITY,CUPANG,BUSUANGA,,1,442.00,30,
MUNTINLUPA CITY,CUPANG,CALANTHE STREET,,1,400.00,30,
MUNTINLUPA CITY,CUPANG,CALANTHE STREET,,1,402.00,30,
MUNTINLUPA CITY,CUPANG,CALANTHE STREET,,1,214.00,30,
MUNTINLUPA CITY,CUPANG,CALANTHE STREET,,1,389.00,30,
MUNTINLUPA CITY,CUPANG,CAYETANO ARELLANO,,1,331.00,30,
MUNTINLUPA CITY,CUPANG,CAYETANO ARELLANO,,1,422.00,30,
MUNTINLUPA CITY,CUPANG,CHANNEL BLDG,,1,349.00,30,
MUNTINLUPA CITY,CUPANG,DON JESUS BOULEVARD,,1,236.00,30,
MUNTINLUPA CITY,CUPANG,DON MANOLO BOULEVARD,,1,593.00,30,
MUNTINLUPA CITY,CUPANG,DON MANOLO BOULEVARD,,1,357.00,30,
MUNTINLUPA CITY,CUPANG,DON MANOLO DRIVE,,1,306.00,30,
MUNTINLUPA CITY,CUPANG,DON SANTIAGO FREIXAS,,1,1063.00,30,
MUNTINLUPA CITY,CUPANG,DON SANTIAGO FREIXAS,,1,1248.00,30,
MUNTINLUPA CITY,CUPANG,DON SANTIAGO FREIXAS,,1,415.00,30,
MUNTINLUPA CITY,CUPANG,DON SANTIAGO FREIXAS,,1,369.00,30,
MUNTINLUPA CITY,CUPANG,DON SANTIAGO FREIXAS,,1,209.00,30,
MUNTINLUPA CITY,CUPANG,DONA ANNIE,,1,258.00,30,
MUNTINLUPA CITY,CUPANG,DONA ANNIE STREET,,1,425.00,30,
MUNTINLUPA CITY,CUPANG,DONA INEZ,ALABANG HILLS VILLAGE I (ALABANG 400),1,258.00,30,
MUNTINLUPA CITY,CUPANG,DONA MARY,,1,351.00,30,
MUNTINLUPA CITY,CUPANG,DSWD REGIONAL FIELD OFFICE IVA,,1,237.00,30,
MUNTINLUPA CITY,CUPANG,DSWD REGIONAL FIELD OFFICE IVA,,1,336.00,30,
MUNTINLUPA CITY,CUPANG,DSWD REGIONAL FIELD OFFICE IVA,,1,189.00,30,
MUNTINLUPA CITY,CUPANG,E.G. VILLAGE NATL. CTR. FOR THE MENTALLY RETARDED,,1,285.00,30,
MUNTINLUPA CITY,CUPANG,ELSIE GACHES VILLAGE,,1,358.00,30,
MUNTINLUPA CITY,CUPANG,ELSIE GACHES VILLAGE,,1,443.00,30,
MUNTINLUPA CITY,CUPANG,ESTRELLITA BUILDING II,,1,878.00,30,
MUNTINLUPA CITY,CUPANG,HABENARIA,,1,869.00,30,
MUNTINLUPA CITY,CUPANG,HABENARIA STREET,,1,440.00,30,
MUNTINLUPA CITY,CUPANG,HILLSBOROUGH RAMP,,1,612.00,30,
MUNTINLUPA CITY,CUPANG,JGC PHILIPPINES, INC,,1,286.00,30,
MUNTINLUPA CITY,CUPANG,LUMBANG,TIERRA NUEVA VILLAGE,1,189.00,30,
MUNTINLUPA CITY,CUPANG,NEW ALABANG HILLS VILLAGE (ALABANG 400),,1,499.00,30,
MUNTINLUPA CITY,CUPANG,NEW ALABANG HILLS VILLAGE (ALABANG 400),,1,434.00,30,
MUNTINLUPA CITY,CUPANG,PACIFIC VILLAGE,,1,210.00,30,
MUNTINLUPA CITY,CUPANG,RAMONA TIRONA,,1,196.00,30,
MUNTINLUPA CITY,CUPANG,SHELL PACIFIC VILLAGE,,1,980.00,30,
MUNTINLUPA CITY,CUPANG,SKUNAC BUILDING,,1,1760.00,30,
MUNTINLUPA CITY,CUPANG,ST. BENEDICT COLLEGE,,1,403.00,30,
MUNTINLUPA CITY,CUPANG,ST. BENEDICT COLLEGE,,1,478.00,30,
MUNTINLUPA CITY,CUPANG,ST. BENEDICT COLLEGE,,1,1116.00,30,
MUNTINLUPA CITY,CUPANG,ST. BERNARD,,1,455.00,30,
MUNTINLUPA CITY,CUPANG,ST. BERNARD,,1,558.57,30,
MUNTINLUPA CITY,CUPANG,ST. JOHN,,1,1402.00,30,
MUNTINLUPA CITY,CUPANG,ST. JOHN,,1,349.00,30,
MUNTINLUPA CITY,CUPANG,ST. JOSEPH STREET,,1,359.00,30,
MUNTINLUPA CITY,CUPANG,ST. PETER,,1,379.00,30,
MUNTINLUPA CITY,CUPANG,ST. PETER,,1,637.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,254.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,217.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,217.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,266.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,254.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,217.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,337.00,30,
MUNTINLUPA CITY,CUPANG,SUV BUILDING,,1,217.00,30,
MUNTINLUPA CITY,CUPANG,SYCAMORE ARCADE (3),,1,266.00,30,
MUNTINLUPA CITY,CUPANG,SYCAMORE ARCADE (3),,1,928.00,30,
MUNTINLUPA CITY,CUPANG,SYCAMORE ARCADE (3),,1,1200.00,30,
MUNTINLUPA CITY,CUPANG,TAWI-TAWI,,1,452.00,30,
MUNTINLUPA CITY,CUPANG,TAWI-TAWI,,1,509.00,30,
MUNTINLUPA CITY,CUPANG,TERESITA STREET,,1,416.00,30,
MUNTINLUPA CITY,CUPANG,TERESITA STREET,,1,212.00,30,
MUNTINLUPA CITY,CUPANG,TERESITA STREET,,1,262.00,30,
MUNTINLUPA CITY,CUPANG,TERESITA STREET,,1,244.00,30,
MUNTINLUPA CITY,CUPANG,TERESITA STREET,,1,237.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA SUBDIVISION,,1,412.14,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA SUBDIVISION,,1,480.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA SUBDIVISION,,1,360.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA SUBDIVISION,,1,457.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA SUBDIVISION,,1,406.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA SUBDIVISION,,1,443.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,271.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,216.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,309.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,363.29,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,328.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,239.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,444.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,582.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,438.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,384.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,1057.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,458.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,988.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,397.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,194.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,242.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,1071.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,271.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,225.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,279.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,728.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,463.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,421.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,348.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,206.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,451.47,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,386.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,345.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,1379.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,,1,432.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,TIERRA NUEVA VILLAGE,1,337.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,TIERRA NUEVA VILLAGE,1,802.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,TIERRA NUEVA VILLAGE,1,266.14,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,TIERRA NUEVA VILLAGE,1,548.00,30,
MUNTINLUPA CITY,CUPANG,TIERRA NUEVA VILLAGE,TIERRA NUEVA VILLAGE,1,372.14,30,
MUNTINLUPA CITY,CUPANG,TULOY SA DON BOSCO STREET CHILDREN VILLAGE,,1,152.00,30,
MUNTINLUPA CITY,CUPANG,VICTOR BUENCAMINO,,1,270.86,30,
MUNTINLUPA CITY,CUPANG,VICTOR BUENCAMINO,,1,251.00,30,
MUNTINLUPA CITY,CUPANG,VICTOR BUENCAMINO,,1,351.57,30,
LAS PINAS CITY,ELIAS ALDANA,GREEN,,1,224.00,30,
LAS PINAS CITY,ELIAS ALDANA,GREEN,,1,336.00,30,
LAS PINAS CITY,ELIAS ALDANA,GREEN,,1,281.00,30,
LAS PINAS CITY,PAMPLONA DOS,DR. J PEREZ,,1,551.00,30,
LAS PINAS CITY,PAMPLONA DOS,TIA MARIA SARAO BUILDING I,,1,2574.00,30,
LAS PINAS CITY,PAMPLONA TRES,DAMA DE NOCHE,,1,323.43,30,
LAS PINAS CITY,PAMPLONA TRES,DONA MANUELA SUBDIVISION PHASE IVC,,1,450.00,30,
