,,,730-MCKINLEY WEST 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,145.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,241.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,752.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,438.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,234.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,309.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,333.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,172.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,406.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,402.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,842.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,331.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,526.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,303.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,452.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,405.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,470.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,854.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,646.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,241.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,565.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,340.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1000.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,327.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,325.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,316.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,593.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,465.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,379.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,453.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,514.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,428.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,142.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1633.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,219.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,168.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,334.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,195.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,110.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,675.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,271.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,252.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,486.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,430.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,499.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,245.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,837.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,289.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,547.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,392.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1231.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,172.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,315.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1883.43,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,314.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,547.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,323.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,235.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,274.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,356.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1241.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,679.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,248.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,303.29,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,464.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,633.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1171.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,250.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1114.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,547.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,463.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,539.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,215.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,695.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,649.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,925.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,133.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,425.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,434.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,763.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,230.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,249.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,662.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,268.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,675.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,505.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,418.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,382.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,429.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,394.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,208.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1086.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,354.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,471.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,156.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI I / 1,1,641.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI PHASE II / 2,1,715.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI PHASE II / 2,1,539.14,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI PHASE II / 2,1,609.43,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI PHASE II / 2,1,595.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI PHASE V / 5,1,923.71,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,AFPOVAI PHASE V / 5,1,201.86,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE IV / 4,,1,429.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE IV / 4,,1,459.29,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE IV / 4,,1,981.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,783.14,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,122.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,400.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,483.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,277.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,1095.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,434.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,196.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,867.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,1289.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,485.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,427.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,411.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,526.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,806.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,470.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,513.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,223.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,477.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,276.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,250.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,344.43,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,1000.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,354.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,159.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,1421.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,657.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,498.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,563.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,361.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,670.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,820.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,377.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,660.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,598.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,506.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,275.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,338.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,480.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,241.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,369.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,547.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,593.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,461.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,269.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,775.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,239.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,481.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,183.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,451.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,435.71,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,530.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,450.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,666.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,754.71,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,320.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,213.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,209.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,433.71,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,346.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,616.57,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,,1,403.43,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,AFPOVAI PHASE II / 2,1,713.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,AFPOVAI PHASE V / 5,1,525.14,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,AFPOVAI PHASE V / 5,1,563.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,AFPOVAI PHASE V / 5,1,301.14,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE V / 5,AFPOVAI PHASE V / 5,1,488.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAAO,,1,266.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,351.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,447.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,299.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,351.86,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,726.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,924.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,387.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,306.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,331.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,412.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,175.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,177.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,326.00,30,
TAGUIG CITY,WESTERN BICUTAN,BAYANI ROAD,,1,214.00,30,
TAGUIG CITY,WESTERN BICUTAN,C. DUQUE,,1,379.00,30,
TAGUIG CITY,WESTERN BICUTAN,C5 - EAST SERVICE ROAD RAMP,,1,607.00,30,
TAGUIG CITY,WESTERN BICUTAN,C5-BAYANI ROAD INTERCHANGE RAMP,,1,187.00,30,
TAGUIG CITY,WESTERN BICUTAN,DIEGO SILANG AVENUE,,1,159.00,30,
TAGUIG CITY,WESTERN BICUTAN,DIEGO SILANG AVENUE,,1,540.00,30,
TAGUIG CITY,WESTERN BICUTAN,DON CHINO ROCES AVENUE EXTENSION,,1,425.00,30,
TAGUIG CITY,WESTERN BICUTAN,E. ADEVOSO,,1,284.00,30,
TAGUIG CITY,WESTERN BICUTAN,E. ADEVOSO,,1,511.00,30,
TAGUIG CITY,WESTERN BICUTAN,EAST SERVICE ROAD,,1,279.00,30,
TAGUIG CITY,WESTERN BICUTAN,EAST SERVICE ROAD,,1,313.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,403.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,298.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,419.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,385.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,256.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,298.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,689.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,484.00,30,
TAGUIG CITY,WESTERN BICUTAN,J. VARGAS AFPOVAI APARTMENT,,1,270.00,30,
TAGUIG CITY,WESTERN BICUTAN,JALCAP PROPERTIES,,1,331.00,30,
TAGUIG CITY,WESTERN BICUTAN,JALCAP PROPERTIES,,1,198.00,30,
TAGUIG CITY,WESTERN BICUTAN,JALCAP PROPERTIES,,1,343.00,30,
TAGUIG CITY,WESTERN BICUTAN,KALANTAS,,1,78.00,30,
TAGUIG CITY,WESTERN BICUTAN,KALANTAS,,1,187.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,220.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,459.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,332.57,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,730.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,630.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,397.00,30,
TAGUIG CITY,WESTERN BICUTAN,LAWTON AVENUE,,1,671.00,30,
TAGUIG CITY,WESTERN BICUTAN,LIBINGAN NG MGA BAYANI,,1,578.57,30,
TAGUIG CITY,WESTERN BICUTAN,LIBINGAN NG MGA BAYANI,,1,664.00,30,
TAGUIG CITY,WESTERN BICUTAN,MANUEL ROXAS AVENUE,,1,215.00,30,
TAGUIG CITY,WESTERN BICUTAN,MANUEL ROXAS AVENUE,,1,211.00,30,
TAGUIG CITY,WESTERN BICUTAN,MANUEL ROXAS AVENUE,,1,277.00,30,
TAGUIG CITY,WESTERN BICUTAN,MANUEL ROXAS AVENUE,,1,357.00,30,
TAGUIG CITY,WESTERN BICUTAN,MORTUARY BUILDING,,1,733.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,284.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,357.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,397.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,284.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,343.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,420.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,350.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,343.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,279.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,408.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,343.00,30,
TAGUIG CITY,WESTERN BICUTAN,NAMRIA MAIN DRIVEWAY,,1,401.00,30,
TAGUIG CITY,WESTERN BICUTAN,NEO-BABYLON BUILDING,,1,525.00,30,
TAGUIG CITY,WESTERN BICUTAN,NEO-BABYLON BUILDING,,1,294.00,30,
TAGUIG CITY,WESTERN BICUTAN,P. GARCIA ST.,,1,604.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY HEADQUARTERS,,1,249.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY HEADQUARTERS,,1,419.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY HEADQUARTERS,,1,429.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY HEADQUARTERS,,1,249.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY HEADQUARTERS,,1,458.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY OFFICERS CLUBHOUSE,,1,339.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY OFFICERS CLUBHOUSE,,1,382.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY OFFICERS CLUBHOUSE,,1,317.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY OFFICERS VILLAGE,,1,446.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY OFFICERS VILLAGE,,1,394.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY TASK GROUP BANTAY,,1,237.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY TASK GROUP BANTAY,,1,206.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY TASK GROUP BANTAY,,1,253.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY TASK GROUP BANTAY,,1,234.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE ARMY WELLNESS CENTER,,1,216.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE NAVY GOLF CLUB,,1,192.00,30,
TAGUIG CITY,WESTERN BICUTAN,PHILIPPINE NAVY GOLF CLUB,,1,162.00,30,
TAGUIG CITY,WESTERN BICUTAN,PNOWA MULTIPURPOSE HALL,,1,293.00,30,
TAGUIG CITY,WESTERN BICUTAN,PNOWA MULTIPURPOSE HALL,,1,515.00,30,
TAGUIG CITY,WESTERN BICUTAN,R MAGSAYSAY,,1,2629.47,60,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,1124.00,30,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,308.00,30,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,441.43,30,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,298.57,30,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,314.00,30,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,604.00,30,
TAGUIG CITY,WESTERN BICUTAN,R PAPA,,1,2624.00,30,
TAGUIG CITY,WESTERN BICUTAN,SAN FRANCISCO,,1,740.00,30,
TAGUIG CITY,WESTERN BICUTAN,SIMEON OLA,,1,244.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,252.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,388.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,198.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,197.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,336.86,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,440.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,218.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG CITY HOSPITAL COMPLEX,,1,499.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG FIRE STATION,,1,720.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG FIRE STATION,,1,268.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG PATEROS DISTRICAT HOSPITAL PARKING,,1,268.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,478.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,1190.00,45,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,212.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,499.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,479.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,440.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,452.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,688.00,30,
TAGUIG CITY,WESTERN BICUTAN,TAGUIG RESCUE UNIT,,1,612.00,30,
TAGUIG CITY,WESTERN BICUTAN,TESDA AUTOMOTIVE ACCREDITED SCHOOL,,1,532.00,30,
TAGUIG CITY,WESTERN BICUTAN,TESDA WOMEN CENTER,,1,2278.00,30,
