,,,817-STA ANA PAMPANGA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTA ANA(PAMPANGA),SAN JUAN,MARIANO SANTOS BUILDERS AND TRADING,,1,199.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MARIANO SANTOS BUILDERS AND TRADING,,1,416.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MARIANO SANTOS BUILDERS AND TRADING,,1,487.00,30,
ARAYAT,SAN JUAN,NEW LIFE IN CHRIST CHURCH SANTA ANA,,1,812.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,NEW LIFE IN CHRIST CHURCH SANTA ANA,,1,401.00,30,
ARAYAT,SAN JUAN,NEW SANTA ANA MUNICIPAL HALL,,1,565.43,30,
SANTA ANA(PAMPANGA),SAN JUAN,ROKIMMI KOREAN MINI MART,,1,453.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,ROKIMMI KOREAN MINI MART,,1,222.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,ROKIMMI KOREAN MINI MART,,1,270.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,407.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,273.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,312.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,613.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,238.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,228.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,293.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,283.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,1211.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,367.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,355.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,1451.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,426.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,418.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,507.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,751.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,421.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,513.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,290.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,521.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,314.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,339.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,334.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,400.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,353.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,603.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,608.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,318.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,849.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,527.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,319.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,556.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,341.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,654.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,726.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,412.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,470.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,436.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,607.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,371.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,409.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,415.14,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,268.29,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,562.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,165.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,650.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,414.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,244.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,420.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,468.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,400.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,113.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,952.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,426.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,373.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,193.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,350.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,378.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,535.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,436.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,419.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,418.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,951.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,SHUTTLE PRO GRILL,,1,280.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,UNI HIGHWAY CONSTRUCTION SUPPLY,,1,677.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,UNI HIGHWAY CONSTRUCTION SUPPLY,,1,771.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,UNI HIGHWAY CONSTRUCTION SUPPLY,,1,662.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,UNI HIGHWAY CONSTRUCTION SUPPLY,,1,487.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,UNI HIGHWAY CONSTRUCTION SUPPLY,,1,497.00,30,
SANTA RITA(PAMPANGA),SAN MATIAS,GUAGUA - SANTA RITA ARTERIAL ROAD,,1,1253.00,30,
SANTO TOMAS(PAMPANGA),SAN MATIAS,SAN MATIAS-SANTO TOMAS-MINALIN ROAD,,1,675.00,30,
MEXICO,SAN NICOLAS,AFC STORE,,1,499.00,30,
ARAYAT,SAN NICOLAS,AFFINITEA ARAYAT,,1,522.00,30,
ARAYAT,SAN NICOLAS,AFFINITEA ARAYAT,,1,509.00,30,
ARAYAT,SAN NICOLAS,AFFINITEA ARAYAT,,1,325.00,30,
ARAYAT,SAN NICOLAS,AFFINITEA ARAYAT,,1,370.00,30,
ARAYAT,SAN NICOLAS,AFFINITEA ARAYAT,,1,787.00,30,
ARAYAT,SAN NICOLAS,AFFINITEA ARAYAT,,1,419.00,30,
ARAYAT,SAN NICOLAS,AQUA 3 KINGS & CONVENIENCE STORE,,1,379.00,30,
ARAYAT,SAN NICOLAS,AQUA 3 KINGS & CONVENIENCE STORE,,1,296.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,465.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,1104.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,174.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,548.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,418.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,227.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,236.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,463.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,462.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,181.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,199.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,341.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,507.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,215.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,633.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,550.00,30,
SANTA ANA(PAMPANGA),SAN NICOLAS,DENISSE STORE,,1,477.00,30,
MEXICO,SAN NICOLAS,DIGEE GLASS AND ALUMINUM CO,,1,431.00,30,
MEXICO,SAN NICOLAS,DIGEE GLASS AND ALUMINUM CO,,1,408.00,30,
ARAYAT,SAN NICOLAS,J AND J CARWASH AND AUTO DETAILING,,1,840.00,30,
ARAYAT,SAN NICOLAS,J AND J CARWASH AND AUTO DETAILING,,1,440.00,30,
ARAYAT,SAN NICOLAS,J AND J CARWASH AND AUTO DETAILING,,1,421.00,30,
ARAYAT,SAN NICOLAS,LANDICHO BAKERY,,1,260.00,30,
ARAYAT,SAN NICOLAS,LANDICHO BAKERY,,1,256.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,424.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,337.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,411.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,829.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,406.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,557.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,386.14,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,247.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,470.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,472.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,453.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,800.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,422.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,449.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,282.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,304.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,450.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,418.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,463.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,274.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,513.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,682.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,618.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,422.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,348.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,740.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,426.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,279.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,415.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,714.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,420.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,475.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,518.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,932.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,557.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,711.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,406.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,467.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,523.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,259.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,155.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,432.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,431.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,427.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,412.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,398.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,281.00,30,
ARAYAT,SAN NICOLAS,MAJIC JADE KINGDOM RESORT,,1,417.00,30,
MEXICO,SAN NICOLAS,MCARTHUR HIGHWAY,,1,629.00,30,
ARAYAT,SAN NICOLAS,SAKULAN ROAD,,1,420.00,30,
ARAYAT,SAN NICOLAS,SAKULAN ROAD,,1,2640.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,734.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,178.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,852.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,196.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,436.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,524.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,510.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,344.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,447.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,743.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,414.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,218.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,225.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,351.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,400.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,778.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,499.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,722.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,315.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,388.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,241.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,428.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,260.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,162.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,658.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,741.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,155.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,678.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,287.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,565.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,379.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,915.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,463.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,502.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,550.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,654.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,306.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,165.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,388.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,408.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,189.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,401.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,303.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,299.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,299.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,920.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,518.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,234.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,228.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ADVENTIST CHURCH,,1,898.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS BASKETBALL COURT,,1,487.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS BASKETBALL COURT,,1,571.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS BASKETBALL COURT,,1,487.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS BASKETBALL COURT,,1,700.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,1040.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,585.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,462.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,440.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,752.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,436.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,890.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,470.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,448.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,402.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,438.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,1228.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,383.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,266.00,30,
MEXICO,SAN NICOLAS,SAN NICOLAS CHURCH,,1,468.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ELEMENTARY SCHOOL,,1,326.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ELEMENTARY SCHOOL,,1,281.00,30,
ARAYAT,SAN NICOLAS,SAN NICOLAS ELEMENTARY SCHOOL,,1,457.00,30,
ARAYAT,SAN NICOLAS,STARWINGS GARDEN RESORT,,1,1030.00,30,
ARAYAT,SAN NICOLAS,STARWINGS GARDEN RESORT,,1,232.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,IBALLO HOUSE,,1,881.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,JESUS IS LORD CHURCH STA ANA,,1,442.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,JESUS IS LORD CHURCH STA ANA,,1,517.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,JESUS IS LORD CHURCH STA ANA,,1,189.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,948.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,390.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,557.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,151.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,354.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,1015.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,385.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,354.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,202.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,386.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,400.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MANG CHA A STO DOMINGO,,1,191.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MOTOLITE SAN LUIS DELIVERY,,1,286.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MOTOLITE SAN LUIS DELIVERY,,1,212.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MOTOLITE SAN LUIS DELIVERY,,1,435.71,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MOTOLITE SAN LUIS DELIVERY,,1,403.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,MOTOLITE SAN LUIS DELIVERY,,1,998.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,PHJ WATER REFILLING STATION,,1,276.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,PHJ WATER REFILLING STATION,,1,183.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,PHJ WATER REFILLING STATION,,1,514.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAINT MARYS ANGELS COLLEGE OF PAMPANGA,,1,493.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAINT MARYS ANGELS COLLEGE OF PAMPANGA,,1,265.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,983.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,282.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,508.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,516.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,440.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,276.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,287.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,429.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,485.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,256.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,402.14,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,766.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,292.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,391.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,412.71,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,413.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,212.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,455.00,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,823.14,30,
