,,,063-ANONAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,QUIRINO 2-C,DURIAN,QUIRINO 2-A BARANGAY HALL,1,278.71,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,281.00,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,217.00,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,550.00,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,249.00,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,553.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,259.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,199.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,254.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,554.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,591.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,289.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,420.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,194.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,353.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,202.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,341.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,250.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,353.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,535.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,193.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,426.14,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,435.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,392.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,340.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,884.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,271.86,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,255.43,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,707.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,830.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,217.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,489.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,211.14,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,276.86,30,
QUEZON CITY,QUIRINO 3-A,ANONAS COMMERCIAL COMPLEX,,1,250.14,30,
QUEZON CITY,QUIRINO 3-A,DAPDAP,,1,475.00,30,
QUEZON CITY,QUIRINO 3-A,DAPDAP,,1,1478.00,30,
QUEZON CITY,QUIRINO 3-A,MOLAVE,,1,274.00,30,
QUEZON CITY,QUIRINO 3-A,NARRA,,1,498.00,30,
QUEZON CITY,QUIRINO 3-A,ONE BEATRIZ TOWER,,1,348.00,30,
QUEZON CITY,QUIRINO 3-A,ROOSEVELT MEMORIAL HIGH SCHOOL - QUIRINO DISTRICT,,1,258.00,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,412.57,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,443.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,428.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,401.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,8TH AVENUE ELEMENTARY SCHOOL,1,209.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,490.00,30,
QUEZON CITY,SAN ROQUE,20TH AVENUE,,1,720.00,30,
QUEZON CITY,SAN ROQUE,3RD CAMARILLA,,1,438.00,30,
QUEZON CITY,SAN ROQUE,AURORA BOULEVARD,,1,310.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,474.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,677.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,420.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,307.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,527.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,261.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,446.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,207.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,360.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,350.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,467.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,199.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,398.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,563.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,212.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,528.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,315.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,366.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,367.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,ESCALADES AT 20TH AVENUE,1,321.00,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,533.00,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,960.57,30,
QUEZON CITY,SAN ROQUE,POTENTIAL TOWNHOUSE,,1,331.00,30,
QUEZON CITY,SAN ROQUE,PRINCE JOHN CONDOMINIUM,,1,203.00,30,
QUEZON CITY,SAN ROQUE,ROCHESTER,,1,566.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,124.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,440.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,548.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,249.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,296.00,30,
QUEZON CITY,SAN ROQUE,TOYOTA CUBAO,,1,357.00,30,
QUEZON CITY,SAN ROQUE,TOYOTA CUBAO,CHINA BANK - AURORA CUBAO,1,213.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,312.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,740.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,456.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,753.86,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,234.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,665.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,91.14,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,592.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,SIKATUNA VILLAGE BARANGAY HALL,1,304.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,SIKATUNA VILLAGE BARANGAY HALL,1,342.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,1128.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,450.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,213.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,533.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,193.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,754.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,237.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,499.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,456.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,179.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,914.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,445.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,270.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,410.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,411.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,316.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,384.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,400.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,267.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,410.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,308.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,879.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,322.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,SIKATUNA VILLAGE,1,385.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,,1,411.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE,1,231.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE,1,171.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE BARANGAY HALL,1,285.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE BARANGAY HALL,1,341.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,263.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,470.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,287.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,427.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,263.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,392.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA BLISS I,1,367.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA BLISS I,1,360.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA BLISS I,1,239.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA BLISS I,1,525.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE,1,181.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE BARANGAY HALL,1,424.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE BARANGAY HALL,1,524.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAIMPOK,,1,660.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MAIMPOK,SIKATUNA VILLAGE,1,934.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,423.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,275.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,391.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,394.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,90.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,135.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,311.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,419.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,654.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,730.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,550.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,690.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,299.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,288.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,210.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,332.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,846.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,1099.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,217.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,597.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,263.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,225.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGSANGGUNI,,1,365.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGSANGGUNI,SIKATUNA VILLAGE,1,319.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MASAMBAHIN,,1,508.99,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,709.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,314.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,223.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,433.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,623.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1011.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1296.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,151.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,564.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,525.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,SIKATUNA VILLAGE,1,573.57,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,804.57,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,394.00,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,754.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA BAPTIST CHURCH,,1,101.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,1,960.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,1,407.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,392.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,836.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,654.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,386.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,237.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,411.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,429.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,549.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,513.61,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,514.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,220.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,301.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,334.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,236.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,149.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,448.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,408.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,189.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,1216.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,268.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,550.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,194.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,548.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,500.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,514.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,252.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,388.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,412.28,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,452.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,587.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,344.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,379.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,332.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,300.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,278.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,328.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,189.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,633.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,379.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,775.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,593.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,274.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,436.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,463.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,868.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,408.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,425.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE BARANGAY HALL,1,602.57,30,
QUEZON CITY,SIKATUNA VILLAGE,THE ROUND ROBIN CAFE,,1,419.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,281.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,454.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,228.29,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,241.14,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,433.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,258.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,244.71,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,,1,1180.00,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,SIKATUNA VILLAGE,1,191.86,30,
QUEZON CITY,SIKATUNA VILLAGE,V. LUNA,SIKATUNA VILLAGE,1,516.86,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,266.86,30,
QUEZON CITY,SILANGAN,15TH AVENUE,,1,362.00,30,
QUEZON CITY,SILANGAN,15TH AVENUE,MINESKI INFINITY CUBAO,1,324.71,30,
QUEZON CITY,SILANGAN,ALBANY,,1,354.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,507.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,684.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,582.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,412.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,694.00,30,
QUEZON CITY,SILANGAN,ALBANY,,1,435.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,242.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,189.14,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,549.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,660.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,314.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,856.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,,1,423.00,30,
QUEZON CITY,SILANGAN,AURORA BOULEVARD,CHINABANK - AURORA CUBAO,1,156.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,412.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,258.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,171.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,331.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,345.43,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,343.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,283.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,317.57,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,307.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,181.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,331.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,189.00,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,286.86,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,283.29,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,427.43,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,171.14,30,
QUEZON CITY,SILANGAN,BACO DE ORO AURORA-ILLINOIS,,1,358.29,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,446.09,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,426.14,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,451.47,30,
QUEZON CITY,SILANGAN,BRGY SILANGAN BARANGAY HALL,,1,224.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,405.42,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,500.43,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,427.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,373.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,171.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,166.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,478.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,476.57,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,434.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,179.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,247.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,514.43,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,442.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,210.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,BRGY SILANGAN BARANGAY HALL,1,890.43,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,CHINABANK - AURORA CUBAO,1,410.71,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,184.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,352.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,121.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,251.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,383.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,567.32,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,276.86,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,338.00,30,
