,,,284-OLONGAPO RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,MAGBUHAT COMPOUND,1,576.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO CITY HEALTH DEPARTMENT,,1,646.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO CITY HEALTH DEPARTMENT,,1,382.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO CITY HEALTH DEPARTMENT,,1,425.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO CITY HEALTH DEPARTMENT,,1,215.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO CITY HEALTH DEPARTMENT,,1,1344.00,30,
OLONGAPO CITY,KALAKLAN,OREGON STREET,,1,924.00,30,
OLONGAPO CITY,KALAKLAN,PLDT OLONGAPO,,1,410.00,30,
OLONGAPO CITY,KALAKLAN,RIZAL AVENUE,,1,763.00,30,
OLONGAPO CITY,KALAKLAN,VIRGINIA STREET,,1,455.00,30,
OLONGAPO CITY,KALAKLAN,VIRGINIA STREET,,1,594.00,30,
OLONGAPO CITY,KALAKLAN,VIRGINIA STREET,,1,169.00,30,
OLONGAPO CITY,KAYBUTO,A BONIFACIO STREET,,1,800.00,30,
OLONGAPO CITY,KAYBUTO,F. CATAPUSAN STREET,,1,770.00,30,
OLONGAPO CITY,MABAYUAN,ANONAS STREET,,1,499.00,30,
OLONGAPO CITY,MABAYUAN,ANONAS STREET,,1,731.00,30,
OLONGAPO CITY,MABAYUAN,ANONAS STREET,,1,725.00,30,
OLONGAPO CITY,MABAYUAN,ARTHUR STREET,,1,373.00,30,
OLONGAPO CITY,MABAYUAN,ARTHUR STREET,,1,645.00,30,
OLONGAPO CITY,MABAYUAN,ARTHUR STREET,,1,680.00,30,
OLONGAPO CITY,MABAYUAN,BRILL STREET,,1,234.00,30,
OLONGAPO CITY,MABAYUAN,FILTRATION ROAD,,1,393.00,30,
OLONGAPO CITY,MABAYUAN,FILTRATION ROAD,,1,494.00,30,
OLONGAPO CITY,MABAYUAN,FILTRATION ROAD,,1,233.00,30,
OLONGAPO CITY,MABAYUAN,LABRADOR STREET,,1,204.43,30,
OLONGAPO CITY,MABAYUAN,LABRADOR STREET,,1,155.00,30,
OLONGAPO CITY,MABAYUAN,LABRADOR STREET,,1,322.00,30,
OLONGAPO CITY,MABAYUAN,LABRADOR STREET,,1,173.00,30,
OLONGAPO CITY,MABAYUAN,LABRADOR STREET,,1,300.14,30,
OLONGAPO CITY,MABAYUAN,LEYVA ST.,,1,499.00,30,
OLONGAPO CITY,MABAYUAN,LEYVA ST.,,1,379.00,30,
OLONGAPO CITY,MABAYUAN,LEYVA ST.,,1,676.00,30,
OLONGAPO CITY,MABAYUAN,LEYVA ST.,,1,379.00,30,
OLONGAPO CITY,MABAYUAN,LEYVA STREET,,1,475.00,30,
OLONGAPO CITY,MABAYUAN,MABAYUAN BRGY. HALL, HEALTH CENTER,,1,399.00,30,
OLONGAPO CITY,MABAYUAN,MABAYUAN BRGY. HALL, HEALTH CENTER,,1,453.00,30,
OLONGAPO CITY,MABAYUAN,MABAYUAN BRGY. HALL, HEALTH CENTER,,1,319.00,30,
OLONGAPO CITY,MABAYUAN,MABAYUAN BRGY. HALL, HEALTH CENTER,,1,409.00,30,
OLONGAPO CITY,MABAYUAN,MAINE ST.,,1,806.00,30,
OLONGAPO CITY,MABAYUAN,MAINE ST.,,1,680.00,30,
OLONGAPO CITY,MABAYUAN,MANGAHAN ST.,,1,154.00,30,
OLONGAPO CITY,MABAYUAN,MANGAHAN ST.,,1,184.00,30,
OLONGAPO CITY,MABAYUAN,MCDONALDS PARKING,,1,446.00,30,
OLONGAPO CITY,MABAYUAN,MERCURIO STREET,,1,580.00,30,
OLONGAPO CITY,MABAYUAN,MERCURIO STREET,,1,809.00,30,
OLONGAPO CITY,MABAYUAN,MERCURIO STREET,,1,428.00,30,
OLONGAPO CITY,MABAYUAN,NAPALAN ST.,,1,467.00,30,
OLONGAPO CITY,MABAYUAN,NAPALAN ST.,,1,686.00,30,
OLONGAPO CITY,MABAYUAN,NAPALAN STREET,,1,416.00,30,
OLONGAPO CITY,MABAYUAN,NAPALAN STREET,,1,405.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,419.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,1100.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,379.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,386.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,266.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,484.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,437.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,461.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,270.00,30,
OLONGAPO CITY,MABAYUAN,NATIONAL HIGHWAY,,1,784.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,329.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,321.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,248.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,365.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,413.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,401.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,210.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,341.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,330.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,933.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,325.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,433.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,201.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,507.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE STATION,,1,259.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,150.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,490.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,254.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,249.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,378.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,301.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,309.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,565.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,431.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,499.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,229.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,285.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,422.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,464.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,195.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,285.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,139.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,273.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,468.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,349.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,550.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,763.00,30,
OLONGAPO CITY,MABAYUAN,OTERO STREET MABAYUAN,,1,491.00,30,
OLONGAPO CITY,MABAYUAN,RIVER RANGE 1569 OTERO AVENUE,,1,469.00,30,
OLONGAPO CITY,MABAYUAN,ROSETE STREET,,1,452.00,30,
OLONGAPO CITY,MABAYUAN,STA RITA,,1,554.00,30,
OLONGAPO CITY,NEW BANICAIN,ABILLE STREET,,1,236.00,30,
OLONGAPO CITY,NEW BANICAIN,ABILLE STREET,,1,211.00,30,
OLONGAPO CITY,NEW BANICAIN,ABILLE STREET,,1,254.00,30,
OLONGAPO CITY,NEW BANICAIN,ABILLE STREET,,1,436.00,30,
OLONGAPO CITY,NEW BANICAIN,ABILLE STREET,,1,212.00,30,
OLONGAPO CITY,NEW BANICAIN,ABILLE STREET,,1,212.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,414.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,304.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,384.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,241.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,1689.00,60,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,413.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,390.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,288.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,239.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,399.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,417.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,488.00,30,
OLONGAPO CITY,NEW BANICAIN,BASA STREET,,1,690.00,30,
OLONGAPO CITY,NEW BANICAIN,CORPUZ STREET,,1,194.00,30,
OLONGAPO CITY,NEW BANICAIN,DAVIS I STREET,,1,280.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,550.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,617.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,291.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,476.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,1072.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,534.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,135.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,445.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,559.00,30,
OLONGAPO CITY,NEW BANICAIN,ESCOTA STREET,,1,439.00,30,
OLONGAPO CITY,NEW BANICAIN,FOSTER BAKERY,,1,292.00,30,
OLONGAPO CITY,NEW BANICAIN,FOSTER BAKERY,,1,681.00,30,
OLONGAPO CITY,NEW BANICAIN,GORDON STREET,,1,212.57,30,
OLONGAPO CITY,NEW BANICAIN,SILAHIS STREET,,1,309.00,30,
OLONGAPO CITY,NEW BANICAIN,SILAHIS STREET,,1,343.00,30,
OLONGAPO CITY,NEW CABALAN,BAYABAS STREET,,1,836.00,30,
OLONGAPO CITY,NEW CABALAN,BONIFACIO STREET,,1,260.00,30,
OLONGAPO CITY,NEW CABALAN,BONIFACIO STREET,,1,1185.00,45,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,513.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,304.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,446.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,564.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,686.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,701.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,454.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,661.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,585.00,30,
OLONGAPO CITY,NEW CABALAN,BOYS TOWN,,1,298.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,815.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,619.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,730.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,271.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,345.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,229.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,417.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,371.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,412.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,1258.86,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,1747.00,60,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,648.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,690.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,241.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,253.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,223.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,428.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,381.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,345.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,698.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,630.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,462.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,440.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,384.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,270.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,661.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,339.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,611.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,542.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,508.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,935.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,318.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,359.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,397.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,461.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,580.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,922.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,507.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,289.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,437.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,475.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,144.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,451.47,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,266.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,324.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,2161.00,60,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,236.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,728.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,401.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,440.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,475.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,413.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,426.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,876.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,294.00,30,
OLONGAPO CITY,NEW CABALAN,JOSE ABAD SANTOS AVENUE,,1,424.29,30,
OLONGAPO CITY,NEW CABALAN,KALAPATI MARKER,,1,439.00,30,
OLONGAPO CITY,NEW CABALAN,KALAPATI MARKER,,1,275.00,30,
OLONGAPO CITY,NEW CABALAN,KALAPATI MARKER,,1,440.00,30,
OLONGAPO CITY,NEW CABALAN,KALAPATI MARKER,,1,244.00,30,
OLONGAPO CITY,NEW CABALAN,KALAPATI MARKER,,1,1025.00,30,
OLONGAPO CITY,NEW CABALAN,KALAPATI MARKER,,1,340.00,30,
OLONGAPO CITY,NEW CABALAN,LANDFILL,,1,672.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,548.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,475.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,243.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,756.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,270.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,439.00,30,
OLONGAPO CITY,NEW CABALAN,MABINI STREET,,1,707.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,320.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,419.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,172.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,499.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,643.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,165.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,252.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,172.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,663.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,1054.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,422.00,30,
OLONGAPO CITY,NEW CABALAN,MANGA STREET,,1,1497.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,661.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,693.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,286.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,341.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,495.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,885.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,320.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,316.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,287.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,661.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,661.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,492.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,452.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,455.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,231.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,563.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,249.00,30,
OLONGAPO CITY,NEW CABALAN,MAPALAD,,1,498.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,505.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,336.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,437.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,387.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,201.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,412.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,420.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,590.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,809.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,189.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,686.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,379.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,409.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,270.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,530.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,333.00,30,
OLONGAPO CITY,NEW CABALAN,MAYA STREET,,1,405.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO - BATAAN ROAD,,1,462.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO - BATAAN ROAD,,1,448.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,133.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,445.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,539.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,347.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,551.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,495.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,277.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,339.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,2218.00,60,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,280.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,392.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,532.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,589.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,245.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,235.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,444.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,429.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,627.00,30,
OLONGAPO CITY,NEW CABALAN,OLONGAPO CITY OPEN PIT DUMPSITE,,1,189.00,30,
OLONGAPO CITY,NEW ILALIM,DAVIES,,1,405.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,615.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,202.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,425.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,377.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,563.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,514.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,500.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,514.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,789.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,196.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,276.00,30,
OLONGAPO CITY,NEW ILALIM,E 1ST ST.,,1,999.00,30,
OLONGAPO CITY,NEW ILALIM,HAPILIFE HEALTHY FOOD CORNER,,1,169.00,30,
OLONGAPO CITY,NEW ILALIM,HAPILIFE HEALTHY FOOD CORNER,,1,169.00,30,
OLONGAPO CITY,NEW ILALIM,ILALIM ELEMENTARY SCHOOL,,1,486.00,30,
OLONGAPO CITY,NEW ILALIM,ILALIM ELEMENTARY SCHOOL,,1,287.00,30,
OLONGAPO CITY,NEW ILALIM,ILALIM ELEMENTARY SCHOOL,,1,401.00,30,
OLONGAPO CITY,NEW ILALIM,ILALIM ELEMENTARY SCHOOL,,1,462.00,30,
OLONGAPO CITY,NEW ILALIM,JAMES GORDON BRIDGE,,1,554.00,30,
OLONGAPO CITY,NEW ILALIM,JAMES GORDON BRIDGE,,1,169.00,30,
OLONGAPO CITY,NEW ILALIM,JAMES GORDON BRIDGE,,1,560.00,30,
OLONGAPO CITY,NEW ILALIM,JAMES GORDON BRIDGE,,1,167.00,30,
OLONGAPO CITY,NEW ILALIM,JAMES GORDON BRIDGE,,1,650.00,30,
OLONGAPO CITY,NEW ILALIM,JAMES GORDON BRIDGE,,1,662.00,30,
OLONGAPO CITY,NEW ILALIM,RIZAL AVENUE EXTENSION,,1,239.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,268.00,30,
