,,,387-WEST FAIRVIEW 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,440.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,994.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,101.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,456.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,786.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,413.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,249.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,786.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,199.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,637.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,429.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,511.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,436.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,614.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,437.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,192.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,421.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,413.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,314.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,573.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,633.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,510.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,490.71,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,595.18,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,184.71,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,445.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,197.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,561.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,434.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,801.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,402.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,218.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,184.71,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,354.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,273.57,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,548.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,232.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,GREENVIEW EXECUTIVE VILLAGE,1,411.00,30,
QUEZON CITY,SAUYO,HAMMER ROAD,,1,177.00,30,
QUEZON CITY,SAUYO,INCOME,,1,189.00,30,
QUEZON CITY,SAUYO,INCOME,,1,158.00,30,
QUEZON CITY,SAUYO,INCOME,,1,359.00,30,
QUEZON CITY,SAUYO,INCOME,,1,744.61,30,
QUEZON CITY,SAUYO,INCOME,,1,189.00,30,
QUEZON CITY,SAUYO,INCOME,,1,199.00,30,
QUEZON CITY,SAUYO,INCOME,,1,397.00,30,
QUEZON CITY,SAUYO,MANCHESTER,,1,7604.29,60,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,,1,417.14,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,,1,458.00,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,,1,326.29,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,,1,294.00,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,,1,548.00,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,,1,374.00,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,MERRYHOMES SUBDIVISION,1,432.43,30,
QUEZON CITY,SAUYO,MERRYHOMES SUBDIVISION,MERRYHOMES SUBDIVISION,1,396.43,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,309.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,483.21,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,225.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,221.00,30,
QUEZON CITY,SAUYO,RED ARROW,,1,276.00,30,
QUEZON CITY,SAUYO,RED ARROW,,1,642.00,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,404.00,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,884.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,448.71,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,227.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,414.71,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,303.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,716.29,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,466.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,479.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,347.57,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,444.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,416.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,264.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,379.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,266.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,379.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,425.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,1057.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,245.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,609.75,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,609.00,30,
QUEZON CITY,SAUYO,VICTORIAN HEIGHTS,,1,876.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,829.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,155.43,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,262.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,172.57,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,267.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,639.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,574.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,537.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,141.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,414.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,263.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,379.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,222.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,419.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,445.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,411.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,767.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,428.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,,1,243.00,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,VILLA HERMANO 2 & 3,1,492.57,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,VILLA HERMANO 2 & 3,1,595.43,30,
QUEZON CITY,SAUYO,VILLA HERMANO 2 & 3,VILLA HERMANO 2 & 3,1,248.29,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,423.14,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,353.57,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,398.29,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,415.71,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,466.00,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,431.14,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,414.00,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,375.43,30,
QUEZON CITY,SAUYO,WEST CLASSIC GARDEN HOMES,,1,349.14,30,
QUEZON CITY,SIKATUNA VILLAGE,ALLYS ALL-DAY BREAKFAST,,1,573.00,30,
QUEZON CITY,SOCORRO,UKAY-UKAY,,1,316.00,30,
QUEZON CITY,STA. LUCIA,A. BONIFACIO,,1,321.00,30,
QUEZON CITY,STA. LUCIA,AGONCILLO,,1,466.00,30,
QUEZON CITY,STA. LUCIA,CALDERON,,1,674.00,30,
QUEZON CITY,STA. LUCIA,DIEGO SILANG,,1,359.00,30,
QUEZON CITY,STA. LUCIA,JOSE ABAD SANTOS,,1,508.00,30,
QUEZON CITY,STA. LUCIA,NATIVIDAD,STA. LUCIA HIGH SCHOOL,1,459.86,30,
QUEZON CITY,STA. LUCIA,P. PATERNO,,1,162.00,30,
QUEZON CITY,STA. LUCIA,PILGRIMS PARISH CHURCH,,1,600.00,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA BARANGAY HALL,,1,566.00,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA BARANGAY HALL,,1,269.71,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA HIGH SCHOOL,,1,334.00,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA HIGH SCHOOL,,1,637.86,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA HIGH SCHOOL,,1,199.00,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA HIGH SCHOOL,,1,539.00,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA HIGH SCHOOL,,1,421.00,30,
QUEZON CITY,STA. LUCIA,STA. LUCIA HIGH SCHOOL,,1,355.00,30,
QUEZON CITY,STA. LUCIA,T. ALONZO,,1,124.00,30,
QUEZON CITY,STA. LUCIA,T. ALONZO,,1,199.00,30,
QUEZON CITY,STA. LUCIA,T. ALONZO,,1,199.00,30,
QUEZON CITY,STA. LUCIA,T. ALONZO,,1,124.00,30,
QUEZON CITY,STA. LUCIA,VISAYAS AVENUE,,1,295.00,30,
QUEZON CITY,TANDANG SORA,BAHAY BIYAYA,,1,514.00,30,
QUEZON CITY,TANDANG SORA,HOMELAND TOWNHOMES,HONEY MART,1,383.14,30,
QUEZON CITY,TANDANG SORA,HOMELAND TOWNHOMES,HONEY MART,1,457.14,30,
QUEZON CITY,TANDANG SORA,JS AND V ENTERPRISES GENERAL CONTRACTOR INCORPORATED,,1,580.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,172.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,127.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,159.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,146.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,202.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,192.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,162.00,30,
QUEZON CITY,TANDANG SORA,ROLEX,,1,258.00,30,
QUEZON CITY,TATALON,ROTC HUNTERS,,1,162.57,30,
QUEZON CITY,TATALON,ROTC HUNTERS,,1,181.14,30,
QUEZON CITY,TEACHERS VILLAGE EAST,TEACHERS VILLAGE EAST BARANGAY HALL,,1,440.00,30,
QUEZON CITY,TEACHERS VILLAGE WEST,ST. VINCENT SCH.INC.-TEACHERS VILL. BRANCH,,1,550.00,30,
QUEZON CITY,U.P. CAMPUS,DEPARTMENT OF MINING, METALLURGICAL, AND MATERIA,,1,678.00,30,
QUEZON CITY,U.P. CAMPUS,DEPARTMENT OF MINING, METALLURGICAL, AND MATERIA,,1,227.00,30,
QUEZON CITY,U.P. CAMPUS,NAGA,,1,452.00,30,
QUEZON CITY,U.P. CAMPUS,SCIENCE TEACHER TRAINING CENTER,,1,444.00,30,
QUEZON CITY,U.P. CAMPUS,TINDAHAN NG PUTOK,,1,199.00,30,
QUEZON CITY,U.P. VILLAGE,MAHUSAY,,1,259.00,30,
QUEZON CITY,U.P. VILLAGE,MAHUSAY,,1,693.00,30,
QUEZON CITY,U.P. VILLAGE,MAHUSAY,,1,512.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,489.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,721.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,607.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,379.00,30,
QUEZON CITY,WHITE PLAINS,DERBY,GREENVIEW EXECUTIVE VILLAGE,1,420.00,30,
,,,Total,1455,621404.75,,
