,,,472-SUBIC BAY GATEWAY RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,473.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,625.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,574.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,820.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,339.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,584.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,612.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,248.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,1897.00,60,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,546.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,733.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,509.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,377.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,445.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,594.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,1664.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,356.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,400.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,,1,244.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,SGS SUBIC BAY, INC.,1,2065.00,30,
OLONGAPO CITY,SUBIC BAY GATEWAY PARK,HUMILITY AVE,SGS SUBIC BAY, INC.,1,3816.00,30,
MORONG,TUYO,BATAAN NATIONAL ROAD,,1,1658.00,30,
MORONG,TUYO,BATAAN NATIONAL ROAD,,1,357.00,30,
MORONG,TUYO,JOLLIBEE DIVERSION ROAD,,1,445.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,NATIONAL HIGHWAY,,1,311.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO TENNIS CLUB,,1,409.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO TENNIS CLUB,,1,1658.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,248.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,143.00,30,
OLONGAPO CITY,WEST TAPINAC,ALBA,,1,394.00,30,
OLONGAPO CITY,WEST TAPINAC,ALMAN ST.,,1,2920.00,60,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,780.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,477.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,807.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,471.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,244.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,813.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,931.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,1469.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,537.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,402.00,30,
OLONGAPO CITY,WEST TAPINAC,JADE HOTEL AND RESTAURANT,,1,213.00,30,
OLONGAPO CITY,WEST TAPINAC,MATIAS PRESS AND GENERAL MERCHANDISE,,1,402.00,30,
OLONGAPO CITY,WEST TAPINAC,MATIAS PRESS AND GENERAL MERCHANDISE,,1,509.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,1091.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,611.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,496.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,500.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,496.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,496.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,500.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,435.29,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,496.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,496.00,30,
OLONGAPO CITY,ZONE 6 POB. (BAYTAN),BAYAN EDGE MBS, INC,,1,292.00,30,
,,,Total,952,512271.09,,
