,,,430-STO TOMAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,461.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,567.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,250.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,389.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,458.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,574.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,573.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,997.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,563.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,446.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,452.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,608.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,998.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,498.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,323.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,215.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,859.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,340.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,190.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,786.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,761.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,871.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,870.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,347.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,167.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,304.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,648.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,413.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,1038.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,874.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,406.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,790.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,610.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,594.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,577.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,173.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,598.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,504.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,693.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,137.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,212.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,405.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,447.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,421.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,682.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,466.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,447.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,371.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,335.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,654.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,302.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,491.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,204.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,413.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,394.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,262.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,169.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,183.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOTAL,,1,139.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOYOTA BATANGAS,,1,825.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,TOYOTA BATANGAS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,USA 88,,1,440.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,USA 88,,1,599.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,567.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,224.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,412.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,710.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,263.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,480.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,543.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,405.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,258.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,KILOMETER 66 (SAN PABLO),,1,430.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,PADRE PIO CHURCH,,1,548.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,PADRE PIO CHURCH,,1,226.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,PADRE PIO CHURCH,,1,674.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,PADRE PIO CHURCH,,1,329.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,PADRE PIO CHURCH,,1,628.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,PADRE PIO CHURCH,,1,244.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,RENZ & RUZZEL STORE,,1,701.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,353.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,408.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,409.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,512.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,430.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,1717.00,60,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,620.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,461.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,1605.00,60,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,600.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,310.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,1158.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,590.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,589.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,442.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,550.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,275.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,446.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,505.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,363.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,533.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,924.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,413.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,842.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,432.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,824.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,272.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,670.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,545.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,449.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,429.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,205.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,1436.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,435.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,702.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,412.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,202.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,143.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,255.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,338.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,479.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,579.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,670.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,251.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,548.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,343.00,30,
SANTO TOMAS(BATANGAS),SAN PABLO,SAN PABLO BARANGAY HALL,,1,794.14,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,DIANA MAE STORE,,1,250.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,J. P. VILLEGAS,,1,414.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,J. P. VILLEGAS,,1,663.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,J. P. VILLEGAS,,1,740.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,J. P. VILLEGAS,,1,404.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,KILOMETER 65 (SAN PEDRO),,1,577.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,411.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,661.18,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,142.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,269.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,406.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,401.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,430.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,423.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,813.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,684.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,367.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,920.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,381.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,412.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,MAHARLIKA HIGHWAY,,1,826.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,PAN-PHILIPPINE HIGHWAY,,1,578.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,PHILIPPINE NATIONAL SHRINE OF PADRE PIO,,1,331.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,PHILIPPINE NATIONAL SHRINE OF PADRE PIO,,1,505.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,409.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,458.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,514.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,583.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,582.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,1690.00,60,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,277.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,501.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,478.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,423.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,227.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,264.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,524.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,609.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,312.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,292.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,247.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,577.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,763.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO BARANGAY HALL,,1,403.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO MULTIPURPOSE COOPERATIVE,,1,933.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,SAN PEDRO MULTIPURPOSE COOPERATIVE,,1,498.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,STO TOMAS - LIPA ROAD,,1,281.43,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,STO TOMAS - LIPA ROAD,,1,535.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,STO TOMAS - LIPA ROAD,,1,428.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,STO TOMAS - LIPA ROAD,,1,543.00,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,STO TOMAS - LIPA ROAD,,1,347.57,30,
SANTO TOMAS(BATANGAS),SAN PEDRO,STO TOMAS - LIPA ROAD,,1,474.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,BLUECURLS,,1,410.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,166.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,124.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,177.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,189.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,166.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,227.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,189.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,309.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,416.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,196.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,250.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,257.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,F. W. SARI-SARI STORE,,1,945.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,GINGER,,1,282.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,HOTEL ESKENITA,,1,485.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,HYSONIC PHILS. INC.,,1,501.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,JUSTINES BUKO PIE,,1,489.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,JUSTINES BUKO PIE,,1,381.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,JUSTINES BUKO PIE,,1,199.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,KILOMETER 58 (SANTA ANASTACIA),,1,234.71,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,766.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,318.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,616.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,787.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,387.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,568.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,458.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,397.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,1551.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,638.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,1003.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,626.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,395.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,559.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,761.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,6360.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,1865.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,659.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,946.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,414.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,384.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,LIGHT INDUSTRY AND SCIENCE PARK 3,,1,612.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,MAHARLIKA HIGHWAY,,1,649.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,MOUNT CLAIRE VILLAGE,,1,394.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,MOUNT CLAIRE VILLAGE,,1,297.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,MOUNT CLAIRE VILLAGE,,1,423.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,MOUNT CLAIRE VILLAGE,,1,271.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,MOUNT CLAIRE VILLAGE,,1,457.86,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,535.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,605.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,326.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,242.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,783.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,334.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,217.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,234.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,435.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,284.71,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,534.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,519.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,346.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,420.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,408.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,334.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,294.00,30,
