,,,816-XENTROMALL MONTALBAN HIGHWAY 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,898.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,254.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,588.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,971.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,202.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,328.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,360.00,30,
RODRIGUEZ,MANGGAHAN,SAINT ALEXANDRIA,,1,495.00,30,
RODRIGUEZ,MANGGAHAN,SAINT ALEXANDRIA,,1,561.00,30,
RODRIGUEZ,MANGGAHAN,SAINT ALEXANDRIA,,1,431.00,30,
RODRIGUEZ,MANGGAHAN,SAINT ALEXANDRIA,,1,660.00,30,
RODRIGUEZ,MANGGAHAN,SAINT JAMES,,1,1192.00,30,
RODRIGUEZ,MANGGAHAN,SAINT JAMES,,1,1277.00,30,
RODRIGUEZ,MANGGAHAN,SAINT LAWRENCE,,1,883.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARGARET,,1,402.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARGARET,,1,206.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARGARET,,1,563.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARGARET,,1,307.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARY,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARY,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,SAINT MARY,,1,466.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA,,1,329.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA,,1,255.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA,,1,255.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA,,1,183.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA ST,,1,968.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA ST,,1,422.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA ST,,1,383.29,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA ST,,1,242.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA ST,,1,369.00,30,
RODRIGUEZ,MANGGAHAN,SAMPAGUITA ST,,1,236.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,2343.00,60,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,605.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,381.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,1757.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,405.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,349.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,261.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,714.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,600.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,1952.00,60,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,619.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,212.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,308.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,,1,550.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,KASIGLAHAN VILLAGE NATIONAL HIGH SCHOOL,1,286.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,KASIGLAHAN VILLAGE NATIONAL HIGH SCHOOL,1,737.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE NATIONAL HIGH SCHOOL,KASIGLAHAN VILLAGE NATIONAL HIGH SCHOOL,1,187.00,30,
RODRIGUEZ,MANGGAHAN,SAN JOSE OVAL,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,SAUDI VILLAGE,,1,569.00,30,
RODRIGUEZ,MANGGAHAN,SAUDI VILLAGE,,1,616.00,30,
RODRIGUEZ,MANGGAHAN,SAUDI VILLAGE,,1,167.00,30,
RODRIGUEZ,MANGGAHAN,ST LUKE,,1,426.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,476.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,862.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,232.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,233.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,329.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,291.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,930.00,30,
RODRIGUEZ,MANGGAHAN,ST PETER,,1,238.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,355.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,705.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,222.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,814.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,784.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,392.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,836.00,30,
RODRIGUEZ,MANGGAHAN,ST. ANDREW,,1,334.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,866.14,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,377.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,107.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,226.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,774.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,789.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,1479.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,334.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,574.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,327.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,267.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,327.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,457.57,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,475.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,465.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,796.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,484.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,474.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,373.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,616.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,514.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,267.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,659.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,817.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,612.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,,1,419.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,TORRES LEAL SUBDIVISION,1,665.86,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,TORRES LEAL SUBDIVISION,1,339.00,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,TORRES LEAL SUBDIVISION,1,420.57,30,
RODRIGUEZ,MANGGAHAN,TORRES LEAL SUBDIVISION,TORRES LEAL SUBDIVISION,1,320.43,30,
RODRIGUEZ,MANGGAHAN,TRES MARINAS,,1,283.00,30,
RODRIGUEZ,MANGGAHAN,TRES MARINAS,,1,293.00,30,
RODRIGUEZ,MANGGAHAN,VILLA ANA MARIA SUBDIVISION,,1,337.00,30,
RODRIGUEZ,MANGGAHAN,VILLA MONICA RESORT,,1,667.00,30,
RODRIGUEZ,MANGGAHAN,VILLA MONICA RESORT,,1,828.00,30,
RODRIGUEZ,MANGGAHAN,VILLA MONICA RESORT,,1,849.00,30,
RODRIGUEZ,MANGGAHAN,VISTA RIO VILLAGE,,1,337.00,30,
RODRIGUEZ,MANGGAHAN,VISTA RIO VILLAGE,,1,362.00,30,
RODRIGUEZ,MANGGAHAN,VISTA RIO VILLAGE,,1,347.00,30,
RODRIGUEZ,PASONG PUTIK,LITEX TEXTILE MILLS,,1,311.00,30,
RODRIGUEZ,PASONG PUTIK,LITEX TEXTILE MILLS,,1,171.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 1,,1,1032.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,351.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,332.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,352.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,514.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,280.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,524.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,215.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,274.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,395.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,615.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,448.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,386.00,30,
RODRIGUEZ,PASONG PUTIK,MEDITERRANEAN HEIGHTS PHASE 2,,1,357.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,359.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,487.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,343.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,470.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,473.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,306.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,379.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,251.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,794.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,320.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,784.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,651.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,377.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,415.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,595.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,424.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,709.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,497.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,452.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,212.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,614.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,362.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,428.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,286.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,557.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,314.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,725.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,388.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,402.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,,1,315.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,ARANZAZU SUBDIVISION,1,579.00,30,
RODRIGUEZ,ROSARIO,ARANZAZU SUBDIVISION,ARANZAZU SUBDIVISION,1,488.57,30,
RODRIGUEZ,ROSARIO,AZALEA STREET,,1,787.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,311.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,289.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,347.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,216.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,361.43,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,216.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,475.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,312.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,195.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,246.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,199.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,319.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,632.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,199.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,205.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,269.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,457.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,312.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,245.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,,1,174.00,30,
RODRIGUEZ,ROSARIO,BIRMINGHAM MEADOWS,BIRMINGHAM MEADOWS,1,336.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,379.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,288.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,499.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,440.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,291.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,763.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,385.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,521.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,435.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,404.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,457.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,579.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,282.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,240.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,496.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,456.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,550.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,424.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,960.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,510.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,289.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,623.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,201.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,274.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,458.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,359.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,651.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,298.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,439.29,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,438.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,554.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,450.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,514.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,235.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,841.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,234.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,201.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,478.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,584.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,223.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,411.86,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,613.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,548.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,508.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,293.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,383.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,349.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,622.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,489.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,472.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,711.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,507.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,204.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,358.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,503.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,299.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,434.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,757.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,226.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,333.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,347.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,478.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,297.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,448.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,421.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,491.57,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,228.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,521.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,268.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,425.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,575.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,292.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,599.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,282.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,403.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,242.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,440.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,690.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,649.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,478.71,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,211.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,410.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,354.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,438.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,229.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,403.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,580.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,413.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,194.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,496.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,855.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,256.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,505.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,425.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,471.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,737.43,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,321.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,156.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,654.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,467.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,488.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,693.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,259.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,519.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,217.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,593.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,484.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,562.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,742.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,613.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,347.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,146.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,964.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,645.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,434.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,816.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,1021.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,453.00,30,
RODRIGUEZ,ROSARIO,BURGOS ELEMENTARY SCHOOL,,1,725.00,30,
