,,,508-MCARTHUR MAIMPIS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,SAGUIN,FORTUNE SQUARE BLDG.,,1,824.00,30,
SAN FERNANDO CITY,SAGUIN,LENINGRAD ST.,,1,499.00,30,
SAN FERNANDO CITY,SAGUIN,LUMINA HOMES SAN FERNANDO PAMPANGA,,1,384.00,30,
SAN FERNANDO CITY,SAGUIN,LUMINA HOMES SAN FERNANDO PAMPANGA,,1,578.00,30,
SAN FERNANDO CITY,SAGUIN,LUMINA HOMES SAN FERNANDO PAMPANGA,,1,206.14,30,
SAN FERNANDO CITY,SAGUIN,MACARTHUR HIGHWAY,,1,343.00,30,
SAN FERNANDO CITY,SAGUIN,MACARTHUR HIGHWAY,RAMAR VILLAGE,1,791.00,30,
SAN FERNANDO CITY,SAGUIN,MACARTHUR HIGHWAY,RAMAR VILLAGE,1,405.00,30,
SAN FERNANDO CITY,SAGUIN,RICHTOWN 2,,1,365.00,30,
SAN FERNANDO CITY,SAGUIN,VILLA JULITA COVERED COURT,,1,140.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BAKE MY DAY VISTA MALL PAMPANGA,,1,198.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BAKE MY DAY VISTA MALL PAMPANGA,,1,240.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,EAST GATE MALL,,1,197.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SEA STAR,,1,274.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,188.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,171.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SOFT FIELD,,1,279.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,483.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,196.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,321.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,540.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,263.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,298.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,560.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,425.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,515.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,337.00,30,
MEXICO,SAN CARLOS,ARAYAT-MEXICO ROAD,,1,179.00,30,
MEXICO,SAN CARLOS,ARAYAT-MEXICO ROAD,,1,499.00,30,
MEXICO,SAN CARLOS,PELCO 1 MEXICO,,1,253.00,30,
MEXICO,SAN CARLOS,SAN CARLOS CHURCH,,1,312.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,196.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,196.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,193.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,308.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,194.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,394.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,751.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,196.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,401.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,177.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,194.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,179.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,382.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,420.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,560.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,569.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,661.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,172.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,153.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,153.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,429.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,431.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,593.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,317.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,910.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,440.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,562.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,928.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,297.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,512.29,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,VJ CONVENIENCE STORE,1,147.57,30,
SAN FERNANDO CITY,SAN ISIDRO,ALLEY,,1,349.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ALQUERO AIRCON REF SHOP,,1,928.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ASTHER ST.,,1,777.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY ALASAS ROAD,,1,320.43,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY ALASAS ROAD,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY ALASAS ROAD,,1,415.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY SAN ISIDRO TO ALASAS ROAD,,1,292.57,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY SAN ISIDRO TO ALASAS ROAD,,1,272.57,30,
SAN FERNANDO CITY,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,761.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,457.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,297.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,271.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CENTER FOR COLABORATIVE DISEASES CONTROL,,1,684.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CENTER FOR COLABORATIVE DISEASES CONTROL,,1,827.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DECK GRAY,,1,281.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DEPARTMENT OF SCIENCE AND TECHNOLOGY,,1,523.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DEPARTMENT OF SCIENCE AND TECHNOLOGY,,1,387.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ENGLISH IVORY,,1,599.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GOLD TONE,,1,465.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GUIJO STREET,,1,545.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HELENS APARTMENT,,1,205.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ILANG ILANG,,1,340.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ILANG ILANG,,1,417.43,30,
SAN FERNANDO CITY,SAN ISIDRO,ILANG ILANG,,1,523.00,30,
SAN FERNANDO CITY,SAN ISIDRO,J.P. RIZAL STREET,,1,481.00,30,
SAN FERNANDO CITY,SAN ISIDRO,J.P. RIZAL STREET,,1,452.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,650.71,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,MINI STOP KALAYAAN,1,223.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,MINI STOP KALAYAAN,1,420.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE SERVICE ROAD,,1,715.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LEONGSON RESIDENTIAL APT.,,1,411.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LEONGSON RESIDENTIAL APT.,,1,825.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAPECON PAMPANGA, VIC ARVAS,FIELD RESIDENCES,1,194.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,406.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROSAL STREET SAN ISIDRO VILLAGE,,1,554.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT BERNARD,,1,243.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SMC,,1,1110.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SMC,,1,377.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SMC,,1,1570.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SMC TAILOR SHOP,,1,3675.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,162.00,30,
MEXICO,SAN JOSE,ILONGGOT STREET,,1,407.00,30,
SAN FERNANDO CITY,SAN JOSE,MACARTHUR HIGHWAY,,1,333.00,30,
MEXICO,SAN JOSE,NATIONAL ROAD TO MEXICO,,1,528.00,30,
MEXICO,SAN JOSE,SITIO CALIBUTBUT,,1,490.00,30,
SAN FERNANDO CITY,SAN JUAN,SAN FERNANDO CITY PLANNING OFFICE,,1,1581.00,30,
SAN FERNANDO CITY,SAN JUAN,SAN FERNANDO CITY PLANNING OFFICE,,1,1641.00,30,
SAN FERNANDO CITY,SAN JUAN,SAN FERNANDO CITY PLANNING OFFICE,,1,1415.00,30,
SAN FERNANDO CITY,SAN JUAN,SAN FERNANDO CITY PLANNING OFFICE,,1,1630.00,30,
MEXICO,SAN LORENZO,GOLDEN FIELD ROAD,,1,163.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,463.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,446.00,30,
MEXICO,SAN NICOLAS,LAUG STREET,,1,467.00,30,
SAN FERNANDO CITY,SAN NICOLAS,PNP TENNIS COURT,,1,217.00,30,
SAN FERNANDO CITY,SAN PEDRO,PDEA HQ REGION 3,,1,239.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,207.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,402.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,762.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,1399.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,528.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,456.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,270.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,225.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,263.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,345.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,308.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,471.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,437.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,260.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,747.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,520.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,424.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,440.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,258.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,704.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,267.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,529.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,298.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,379.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,295.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,295.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,823.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,530.00,30,
MEXICO,SAN RAFAEL,BRADBURY ST.,,1,1385.00,30,
SAN FERNANDO CITY,SANTA LUCIA,MC ARTHUR HIGHWAY,,1,1273.00,30,
SAN FERNANDO CITY,SANTA LUCIA,MC ARTHUR HIGHWAY,,1,795.00,30,
SAN FERNANDO CITY,SANTA LUCIA,MC ARTHUR HIGHWAY,,1,437.00,30,
MEXICO,SANTO CRISTO,SAN ANTONIO BRGY. HALL,,1,200.00,30,
MEXICO,SANTO CRISTO,SAN ANTONIO BRGY. HALL,,1,172.00,30,
MEXICO,SANTO CRISTO,SAN ANTONIO BRGY. HALL,,1,196.00,30,
MEXICO,SANTO DOMINGO,301 ROAD SITIO SAN PABLO,,1,182.00,30,
MEXICO,SANTO DOMINGO,IKAS LPG AND GROCERY STORE,,1,833.00,30,
SAN FERNANDO CITY,SANTO ROSARIO,ABEST EXPRESS PAMPANGA SAN FERNANDO (SFE),,1,196.00,30,
MEXICO,SANTO ROSARIO,MALINO VILLE SUBDIVISION,,1,412.00,30,
SAN FERNANDO CITY,SINDALAN,18TH ST.,,1,483.00,30,
SAN FERNANDO CITY,SINDALAN,24TH ST.,,1,434.00,30,
SAN FERNANDO CITY,SINDALAN,4TH ST.,,1,514.00,30,
SAN FERNANDO CITY,SINDALAN,4TH ST.,,1,366.00,30,
SAN FERNANDO CITY,SINDALAN,5TH ST.,,1,407.00,30,
SAN FERNANDO CITY,SINDALAN,5TH ST.,,1,552.00,30,
SAN FERNANDO CITY,SINDALAN,7TH ST.,,1,307.71,30,
SAN FERNANDO CITY,SINDALAN,AQUINO STREET,,1,422.00,30,
SAN FERNANDO CITY,SINDALAN,AQUINO STREET DAVSAN SUBDIVISION,,1,423.00,30,
SAN FERNANDO CITY,SINDALAN,AQUINO STREET DAVSAN SUBDIVISION,,1,531.00,30,
SAN FERNANDO CITY,SINDALAN,AQUINO STREET DAVSAN SUBDIVISION,,1,326.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,223.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,477.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,578.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,891.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,472.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,424.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,520.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,608.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,332.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,980.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,343.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,281.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,845.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,566.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,,1,830.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,AVIDA COMMERCIAL LOTS,1,250.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,AVIDA COMMERCIAL LOTS,1,250.00,30,
SAN FERNANDO CITY,SINDALAN,AVIDA COMMERCIAL LOTS,AVIDA COMMERCIAL LOTS,1,766.00,30,
SAN FERNANDO CITY,SINDALAN,BARCELONA PHASE II ROAD,,1,240.00,30,
SAN FERNANDO CITY,SINDALAN,BARCELONA PHASE II ROAD,,1,515.00,30,
SAN FERNANDO CITY,SINDALAN,BARCELONA PHASE II ROAD,,1,400.00,30,
SAN FERNANDO CITY,SINDALAN,BARCELONA PHASE II ROAD,,1,776.00,30,
SAN FERNANDO CITY,SINDALAN,BARCELONA PHASE II ROAD,,1,427.00,30,
SAN FERNANDO CITY,SINDALAN,BARCELONA PHASE II ROAD,,1,306.00,30,
SAN FERNANDO CITY,SINDALAN,BULAON ELEMENTARY SCHOOL,,1,147.00,30,
SAN FERNANDO CITY,SINDALAN,CHRIST IN YOU - BULAON,,1,485.00,30,
SAN FERNANDO CITY,SINDALAN,CHRIST IN YOU - BULAON,,1,576.00,30,
SAN FERNANDO CITY,SINDALAN,CHRIST IN YOU - BULAON,,1,473.00,30,
SAN FERNANDO CITY,SINDALAN,CLUB HOUSE,,1,662.00,30,
SAN FERNANDO CITY,SINDALAN,DAVSAN,,1,291.00,30,
SAN FERNANDO CITY,SINDALAN,DPWH,,1,296.00,30,
SAN FERNANDO CITY,SINDALAN,DPWH,,1,431.00,30,
SAN FERNANDO CITY,SINDALAN,GLORIA I GLORIA II ROAD,,1,463.00,30,
SAN FERNANDO CITY,SINDALAN,GLORIA I GLORIA II ROAD,,1,200.00,30,
SAN FERNANDO CITY,SINDALAN,GLORIA I GLORIA II ROAD,,1,594.00,30,
SAN FERNANDO CITY,SINDALAN,GLORIA I GLORIA II ROAD,,1,244.00,30,
SAN FERNANDO CITY,SINDALAN,GREENFIELDS COUNTRY CLUB HOMES,,1,958.00,30,
SAN FERNANDO CITY,SINDALAN,GREENFIELDS COUNTRY CLUB HOMES,,1,1247.00,30,
SAN FERNANDO CITY,SINDALAN,GREENFIELDS COUNTRY CLUB HOMES,,1,882.00,30,
SAN FERNANDO CITY,SINDALAN,JUMBO JENDRA SUPERMARKET SINDALAN,,1,226.00,30,
SAN FERNANDO CITY,SINDALAN,JUMBO JENDRA SUPERMARKET SINDALAN,,1,226.00,30,
SAN FERNANDO CITY,SINDALAN,JUMBO JENDRA SUPERMARKET SINDALAN,,1,487.00,30,
SAN FERNANDO CITY,SINDALAN,KRYSTAL AVENUE.,,1,187.00,30,
SAN FERNANDO CITY,SINDALAN,MACARTHUR HIGHWAY,,1,420.00,30,
SAN FERNANDO CITY,SINDALAN,MACARTHUR HIGHWAY,NATIONAL FOOD AUTHORITY,1,1270.00,30,
SAN FERNANDO CITY,SINDALAN,MAGSAYSAY STREET DAVSAN SUBDIVISION,,1,404.00,30,
SAN FERNANDO CITY,SINDALAN,MASAGANA,,1,184.00,30,
SAN FERNANDO CITY,SINDALAN,MERCURY DRUG STORE,,1,185.00,30,
SAN FERNANDO CITY,SINDALAN,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,696.00,30,
SAN FERNANDO CITY,SINDALAN,PERPETUAL HEIGHTS SUBD.,,1,302.00,30,
SAN FERNANDO CITY,SINDALAN,PERPETUAL HEIGHTS SUBD.,,1,669.00,30,
SAN FERNANDO CITY,SINDALAN,RICHTOWN 1,,1,410.00,30,
SAN FERNANDO CITY,SINDALAN,RICHTOWN 1,,1,231.00,30,
SAN FERNANDO CITY,SINDALAN,RICHTOWN 1,,1,355.00,30,
SAN FERNANDO CITY,SINDALAN,RICHTOWN 1,,1,365.00,30,
SAN FERNANDO CITY,SINDALAN,RICHTOWN 1,,1,256.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,510.00,30,
SAN FERNANDO CITY,SINDALAN,SAINT ANTHONY DRUG STORE,,1,452.00,30,
SAN FERNANDO CITY,SINDALAN,SAN MIGUEL ST.,,1,431.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN ETERNAL MEMORIAL GARDEN,,1,419.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN ETERNAL MEMORIAL GARDEN,,1,195.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN HEALTH CENTER,,1,405.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN MAHARLIKA ROAD,,1,651.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN POLICE STATION TEL. 636-4200,,1,398.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN TAGUMPAY MAIN AVENUE,,1,613.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN TAGUMPAY MAIN AVENUE,,1,282.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN TAGUMPAY MAIN AVENUE,,1,499.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN TAGUMPAY MAIN AVENUE,,1,790.00,30,
SAN FERNANDO CITY,SINDALAN,SINDALAN TAGUMPAY MAIN AVENUE,,1,435.00,30,
SAN FERNANDO CITY,SINDALAN,ST. ANTHONY,,1,515.00,30,
SAN FERNANDO CITY,SINDALAN,ST. ANTHONY,,1,696.00,30,
SAN FERNANDO CITY,SINDALAN,ST. ANTHONY,,1,421.00,30,
SAN FERNANDO CITY,SINDALAN,TAGUMPAY 2ND AVE.,,1,339.00,30,
SAN FERNANDO CITY,SINDALAN,TAGUMPAY 2ND AVE.,,1,418.00,30,
SAN FERNANDO CITY,SINDALAN,VILLA PURISIMA,,1,350.00,30,
SAN FERNANDO CITY,SINDALAN,VILLA PURISIMA,,1,533.00,30,
SAN FERNANDO CITY,SINURA,PUROK 5 MINI MART,,1,486.00,30,
SAN FERNANDO CITY,TELABASTAGAN,GUIJO ROAD,,1,500.00,30,
SAN FERNANDO CITY,TELABASTAGAN,GUIJO ROAD,,1,774.00,30,
MEXICO,WEST REMBO,SPORTS COMPLEX,,1,446.00,30,
MEXICO,WEST REMBO,SPORTS COMPLEX,,1,236.00,30,
,,,Total,1443,687862.22,,
