,,,445-KARANGALAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,LANGKA,,1,765.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,176.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,158.29,30,
CAINTA,SAN ISIDRO,LANGKA,,1,1189.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,263.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,217.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,406.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,332.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,245.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,480.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,184.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,176.14,30,
CAINTA,SAN ISIDRO,LANGKA,,1,699.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,492.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,328.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,394.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,554.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,399.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,164.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,359.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,240.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,399.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,429.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,253.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,327.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,636.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,422.14,30,
CAINTA,SAN ISIDRO,LANGKA,,1,149.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,488.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,189.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,838.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,815.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,224.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,499.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,184.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,444.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,184.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,206.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,480.00,30,
CAINTA,SAN ISIDRO,LANGKA,VILLAGE EAST CATHOLIC CHURCH,1,447.71,30,
CAINTA,SAN ISIDRO,LANGKA,VILLAGE EAST CATHOLIC CHURCH,1,305.29,30,
CAINTA,SAN ISIDRO,LOS ANGELES,,1,316.00,30,
CAINTA,SAN ISIDRO,MABOLO STREET,,1,443.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,259.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,319.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,334.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,229.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,324.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,453.00,30,
CAINTA,SAN ISIDRO,MONDRAGON,,1,327.00,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,348.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,321.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,321.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,321.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,321.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,NARRA,,1,504.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,403.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,226.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,367.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,227.57,30,
CAINTA,SAN ISIDRO,NARRA,,1,408.00,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,270.00,60,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,316.14,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,411.86,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,195.43,30,
CAINTA,SAN ISIDRO,SAMPALOC,,1,191.14,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,180.14,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,206.14,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,199.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,173.29,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,154.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,186.86,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,225.86,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,208.29,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,837.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,782.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,246.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,175.43,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,437.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,577.71,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,355.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,549.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,754.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,323.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,245.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,296.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,1174.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,215.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,741.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,184.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,542.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,451.47,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,499.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,325.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,520.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,411.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,438.57,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,261.57,30,
CAINTA,SAN ISIDRO,VILLAGE EAST CLUBHOUSE,VILLAGE EAST CLUBHOUSE,1,280.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,VISTA VERDE EXEC. VILLAGE,1,696.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,420.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,436.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,499.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,427.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,244.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,187.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,551.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,187.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,615.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,234.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,407.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,364.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,424.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,435.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,207.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,1184.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,234.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,358.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,182.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,491.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,777.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,500.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,145.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,951.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,563.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VILLAGE EAST CLUBHOUSE,1,244.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VISTA VERDE COUNTRY HOMES,1,347.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VISTA VERDE COUNTRY HOMES,1,500.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VISTA VERDE EXEC. VILLAGE,1,354.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VISTA VERDE EXEC. VILLAGE,1,553.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,534.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,428.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,147.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,499.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,243.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,224.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,318.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,461.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,442.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,372.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,351.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,345.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,371.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,426.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,760.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,263.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,566.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,476.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,345.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,251.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,435.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,307.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,246.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,1034.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,403.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,488.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,508.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,354.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,521.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,417.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,517.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,419.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VILLAGE EAST CATHOLIC CHURCH,1,282.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,417.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,445.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,,1,347.57,30,
CAINTA,SAN JUAN,APPLE,,1,689.00,30,
CAINTA,SAN JUAN,APPLE 2 VILLAGE,,1,480.00,30,
CAINTA,SAN JUAN,APPLE 2 VILLAGE,,1,183.00,30,
CAINTA,SAN JUAN,APPLE 2 VILLAGE,,1,252.00,30,
CAINTA,SAN JUAN,APPLE 2 VILLAGE,,1,335.00,30,
CAINTA,SAN JUAN,BAMBOO,,1,465.00,30,
CAINTA,SAN JUAN,BLUE BONNET,,1,418.00,30,
CAINTA,SAN JUAN,CAINTA GREENLAND SUBDIVISION,,1,728.00,30,
CAINTA,SAN JUAN,CLUB HOUSE,,1,509.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,249.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,263.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,254.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,306.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,260.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,306.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,418.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,249.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,305.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,159.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,280.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,270.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,267.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,184.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,196.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,454.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,236.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,279.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,219.00,30,
CAINTA,SAN JUAN,EAGLE,,1,356.00,30,
CAINTA,SAN JUAN,EAGLE,VILLAGE EAST CLUBHOUSE,1,190.43,30,
CAINTA,SAN JUAN,EAGLE ST,,1,177.00,30,
CAINTA,SAN JUAN,EAGLE ST,,1,269.00,30,
CAINTA,SAN JUAN,EAGLE STREET,,1,366.00,30,
CAINTA,SAN JUAN,EAGLE STREET,,1,388.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,418.57,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,273.57,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,273.57,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,273.57,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,VILLAGE EAST CLUBHOUSE,1,185.43,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,339.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,512.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,618.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,522.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,303.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,398.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,235.00,30,
CAINTA,SAN JUAN,GREENLAND EXECUTIVE VILLAGE PHASE 1,,1,199.00,30,
CAINTA,SAN JUAN,GREENLAND EXECUTIVE VILLAGE PHASE 1,,1,199.00,30,
CAINTA,SAN JUAN,GREENWOODS EXECUTIVE VILLAGE PH 6 AREA 9,,1,376.00,30,
CAINTA,SAN JUAN,HONDA CARS,,1,499.00,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,400.86,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,764.00,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,412.57,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,156.14,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,240.00,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,191.00,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,VILLAGE EAST CLUBHOUSE,1,816.29,30,
CAINTA,SAN JUAN,KIEJAN CARWASH,,1,189.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,388.86,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,394.71,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,451.47,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,380.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,222.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,411.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,446.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,156.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,213.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,274.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,377.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,403.94,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,755.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,406.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,545.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,383.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,836.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,528.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,430.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,446.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,787.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,446.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,306.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,208.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,176.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,432.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,VISTA VERDE COUNTRY HOMES,1,410.43,30,
CAINTA,SAN JUAN,ORANGE,,1,596.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,405.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,226.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,107.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,418.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,762.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,183.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,649.29,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,775.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,107.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,405.00,30,
CAINTA,SAN JUAN,PLUTO ST,,1,219.00,30,
CAINTA,SAN JUAN,SKYLARK ST,,1,488.00,30,
CAINTA,SAN JUAN,SPECIAL BLOCK,,1,385.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,505.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,360.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,423.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,185.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,637.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,208.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,696.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,375.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,1215.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,499.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,1534.14,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,246.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,516.00,30,
