,,,536-TANDANG SORA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SAUYO,SAUYO HIGH SCHOOL,,1,183.00,30,
QUEZON CITY,SAUYO,SAUYO HIGH SCHOOL,,1,365.00,30,
QUEZON CITY,SAUYO,SAUYO HIGH SCHOOL,,1,530.00,30,
QUEZON CITY,SAUYO,SAUYO HIGH SCHOOL,,1,533.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,238.00,30,
QUEZON CITY,STA. CRUZ,PANTRANCO NORTH EXPRESS INCORPORATION TERMINAL,,1,456.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,950.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,480.00,30,
QUEZON CITY,TANDANG SORA,AGNO,,1,196.00,30,
QUEZON CITY,TANDANG SORA,AGNO,,1,271.00,30,
QUEZON CITY,TANDANG SORA,ALLAH CIRCLE,,1,527.00,30,
QUEZON CITY,TANDANG SORA,ALLAH CIRCLE,,1,502.00,30,
QUEZON CITY,TANDANG SORA,ALLAH CIRCLE,,1,192.00,30,
QUEZON CITY,TANDANG SORA,ALLAH CIRCLE,,1,270.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,,1,402.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,,1,149.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,,1,429.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,,1,551.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,,1,149.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,,1,149.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,263.29,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,328.29,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,663.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,467.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,256.43,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,261.86,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,339.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,249.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,214.71,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,199.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,238.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,214.71,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,249.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,362.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,HIMLAYAN PILIPINO MEMORIAL PARK ADMINISTRATION O,1,167.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,475.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,211.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,223.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,474.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,883.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,269.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,196.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,489.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,501.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,544.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,514.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,409.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,364.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,293.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,411.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,214.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,287.57,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,414.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,394.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,252.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,427.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,671.09,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,189.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,229.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,236.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,280.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,245.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,1669.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,145.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,251.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,428.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,271.86,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,505.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,406.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,312.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,218.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,510.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,274.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,997.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,442.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,509.28,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,403.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,379.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 10,1,279.29,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 10,1,391.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 10,1,368.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 10,1,357.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,TANDANG SORA BARANGAY HALL,1,413.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,TANDANG SORA BARANGAY HALL,1,553.71,30,
QUEZON CITY,TANDANG SORA,BOTOCAN,,1,632.86,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,852.14,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,761.86,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,687.29,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,422.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,296.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,957.21,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,,1,238.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,CAPITOL GREEN VILLAGE,1,244.29,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,CAPITOL GREEN VILLAGE,1,268.57,30,
QUEZON CITY,TANDANG SORA,CAPITOL GREEN VILLAGE,CAPITOL GREEN VILLAGE,1,329.57,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,998.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,316.14,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,CARMEL SUBDIVISION 3,1,156.14,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,443.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,305.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,256.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,545.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,1933.00,60,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,327.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,729.29,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,452.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,229.00,30,
QUEZON CITY,TANDANG SORA,CORAZONVILLE SUBDIVISION,,1,708.00,30,
QUEZON CITY,TANDANG SORA,CORAZONVILLE SUBDIVISION,,1,275.00,30,
QUEZON CITY,TANDANG SORA,CORAZONVILLE SUBDIVISION,,1,428.00,30,
QUEZON CITY,TANDANG SORA,CORAZONVILLE SUBDIVISION,,1,298.00,30,
QUEZON CITY,TANDANG SORA,CORAZONVILLE SUBDIVISION,,1,724.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,201.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,643.32,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,328.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,258.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,516.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,431.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,165.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,312.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,249.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,380.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,271.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,720.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,197.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,465.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,214.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,452.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,294.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,584.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,CARMEL 5 SUBDIVISION,1,343.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA PALENGKE,1,750.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA PALENGKE,1,838.29,30,
QUEZON CITY,TANDANG SORA,DAISY,,1,208.29,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,707.14,60,
QUEZON CITY,TANDANG SORA,DINGE,,1,342.57,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,426.14,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,431.00,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,581.43,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,739.00,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,299.00,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,364.00,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,514.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,157.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,267.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,249.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,523.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,514.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,440.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,618.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,539.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA PALENGKE,1,696.57,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA PALENGKE,1,537.29,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TROY COMPOUND,1,521.57,30,
QUEZON CITY,TANDANG SORA,EVERGREEN,,1,804.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,499.00,30,
QUEZON CITY,TANDANG SORA,GEN. SANTOS,,1,454.29,30,
QUEZON CITY,TANDANG SORA,GLORIA AVENUE,,1,272.43,30,
QUEZON CITY,TANDANG SORA,GLORIA AVENUE,,1,305.43,30,
MANILA CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,622.71,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,916.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,273.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,265.14,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,326.71,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,974.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,391.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,635.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,287.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,285.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,199.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,293.80,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,574.00,30,
QUEZON CITY,TANDANG SORA,GOLDEN,,1,442.00,30,
QUEZON CITY,TANDANG SORA,HIMLAYAN ROAD,,1,495.71,30,
QUEZON CITY,TANDANG SORA,HIMLAYAN ROAD,,1,197.00,30,
QUEZON CITY,TANDANG SORA,JACQUELINE,,1,404.00,30,
QUEZON CITY,TANDANG SORA,JACQUELINE,,1,224.00,30,
QUEZON CITY,TANDANG SORA,JACQUELINE,,1,826.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,422.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,596.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,627.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,256.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,449.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,617.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,167.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,144.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,329.29,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,295.43,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,349.00,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,268.00,30,
QUEZON CITY,TANDANG SORA,JUBILEE VILLAS,,1,185.00,30,
QUEZON CITY,TANDANG SORA,KENNEDY DRIVE,,1,429.00,30,
QUEZON CITY,TANDANG SORA,KENNEDY DRIVE,,1,265.00,30,
QUEZON CITY,TANDANG SORA,LANDCOM VILLAGE 2,,1,361.00,30,
QUEZON CITY,TANDANG SORA,LOURDES HERRERA,,1,499.00,30,
QUEZON CITY,TANDANG SORA,MACBAN,NAPOCOR VILLAGE,1,169.00,30,
QUEZON CITY,TANDANG SORA,MACBAN,NAPOCOR VILLAGE,1,130.43,30,
QUEZON CITY,TANDANG SORA,MACBAN,NAPOCOR VILLAGE,1,146.86,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,251.86,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,251.86,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,271.86,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,275.43,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,366.00,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,251.86,30,
QUEZON CITY,TANDANG SORA,MARANDING,,1,331.71,30,
QUEZON CITY,TANDANG SORA,MARIA CHRISTINA,,1,412.00,30,
QUEZON CITY,TANDANG SORA,MARIA CHRISTINA,,1,238.00,30,
QUEZON CITY,TANDANG SORA,MARIA CHRISTINA,NAPOCOR VILLAGE,1,315.14,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,369.00,30,
QUEZON CITY,TANDANG SORA,MAYOR ADELINA RODRIGUEZ,,1,890.00,30,
QUEZON CITY,TANDANG SORA,MAYOR ADELINA RODRIGUEZ,,1,998.00,30,
QUEZON CITY,TANDANG SORA,MINDANAO AVENUE,,1,182.00,30,
QUEZON CITY,TANDANG SORA,MINDANAO AVENUE,NIA CHAPEL,1,102.57,30,
QUEZON CITY,TANDANG SORA,MOON,,1,274.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,198.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,302.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,232.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,217.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,153.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,344.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,286.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,249.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,414.14,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,303.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,234.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,724.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,367.29,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,403.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE,,1,469.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE,,1,280.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,420.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,254.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,230.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,261.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,438.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,204.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,274.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,393.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,251.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,1278.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,146.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,380.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,133.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,406.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,619.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,437.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,373.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,433.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,220.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,149.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,259.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,668.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,249.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,402.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,567.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,511.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,683.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,602.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,280.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,236.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,252.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,319.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,759.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,847.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,394.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,314.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,1088.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,412.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,371.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,504.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,196.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,614.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,606.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,427.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,286.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,140.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,484.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,560.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,300.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,260.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,429.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,452.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,354.60,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,412.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,427.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,811.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,537.23,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,252.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,514.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,306.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,285.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,285.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,659.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,416.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,136.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,251.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,315.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,759.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,317.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,301.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,140.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,231.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,440.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,324.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,740.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,405.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,298.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,619.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,149.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,569.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,705.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,514.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,436.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,311.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,391.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,167.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,454.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,325.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,593.66,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,381.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,291.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,636.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,575.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,289.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,167.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,379.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,463.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,194.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,344.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,482.90,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,236.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,236.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,263.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,325.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,415.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,338.71,30,
