,,,445-KARANGALAN 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,835.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,548.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,VILLAGE EAST CLUBHOUSE,1,278.71,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,580.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,598.00,30,
CAINTA,SAN JUAN,GREENLAND EXECUTIVE VILLAGE PHASE 1,,1,598.29,30,
CAINTA,SAN JUAN,GREENLAND EXECUTIVE VILLAGE PHASE 1,,1,278.29,30,
CAINTA,SAN JUAN,GREENWOODS EXECUTIVE VILLAGE,,1,520.80,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,194.00,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,189.00,30,
CAINTA,SAN JUAN,HYUNDAI CAINTA,,1,345.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,498.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,228.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,233.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,412.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,287.57,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,247.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,352.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,495.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,252.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,304.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,217.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,398.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,290.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,341.14,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,307.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,511.14,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,VILLAGE EAST CLUBHOUSE,1,424.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,VISTA VERDE COUNTRY HOMES,1,574.71,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,309.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,385.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,1030.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,254.00,30,
CAINTA,SAN JUAN,PLUTO ST,,1,411.86,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),CAINTA GREENPARK VILLAGE,1,331.14,30,
CAINTA,SAN JUAN,SPECIAL BLOCK,,1,198.00,30,
CAINTA,SAN JUAN,SPECIAL BLOCK,VILLAGE EAST CATHOLIC CHURCH,1,359.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,369.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,731.57,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,580.00,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,423.00,30,
PASIG CITY,SAN NICOLAS,PASIG CITY HALL,,1,728.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,301.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,476.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,263.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,400.00,30,
CAINTA,SANTO DOMINGO,ACCORD,,1,559.47,30,
CAINTA,SANTO DOMINGO,ASCONA,,1,527.00,30,
CAINTA,SANTO DOMINGO,ASCONA,,1,226.00,30,
CAINTA,SANTO DOMINGO,ASCONA,,1,251.14,30,
CAINTA,SANTO DOMINGO,AUDI,,1,402.00,30,
CAINTA,SANTO DOMINGO,AUDI,,1,1691.00,60,
CAINTA,SANTO DOMINGO,AUDI,,1,215.00,30,
CAINTA,SANTO DOMINGO,AUDI,,1,437.00,30,
CAINTA,SANTO DOMINGO,AUDI,,1,542.61,30,
CAINTA,SANTO DOMINGO,AUDI,,1,499.00,30,
CAINTA,SANTO DOMINGO,AUDI,,1,463.00,30,
CAINTA,SANTO DOMINGO,AUDI,CYPRESS VILLAGE,1,718.14,30,
CAINTA,SANTO DOMINGO,AUDI,VILLAGE EAST CLUBHOUSE,1,354.43,30,
CAINTA,SANTO DOMINGO,AUDI,VILLAGE EAST CLUBHOUSE,1,264.00,30,
CAINTA,SANTO DOMINGO,BRONCO,,1,558.94,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,339.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,960.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,316.14,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,595.71,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,VISTA VERDE EXEC. VILLAGE,1,539.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,1335.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,CYPRESS VILLAGE,1,1075.47,30,
CAINTA,SANTO DOMINGO,GLORIA,,1,190.43,30,
CAINTA,SANTO DOMINGO,GLORIA,VISTA VERDE COUNTRY HOMES,1,298.29,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,545.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,264.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,639.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,351.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,688.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,265.86,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,473.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,463.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,678.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,500.47,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,352.57,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,CYPRESS VILLAGE,1,1049.57,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,NO. 60 JULIANA STREET,1,435.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,NO. 60 JULIANA STREET,1,379.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,VILLAGE EAST CATHOLIC CHURCH,1,205.43,30,
CAINTA,SANTO DOMINGO,SHELL STATION CYPRESS,,1,397.00,30,
CAINTA,SANTO DOMINGO,SHELL STATION CYPRESS,,1,182.00,30,
CAINTA,SANTO DOMINGO,SM HYPERMARKET,,1,593.00,30,
CAINTA,SANTO DOMINGO,SM HYPERMARKET,,1,519.00,30,
CAINTA,SANTO DOMINGO,SM HYPERMARKET,,1,410.00,30,
CAINTA,SANTO DOMINGO,SM HYPERMARKET,,1,691.61,30,
CAINTA,SANTO DOMINGO,SM HYPERMARKET,,1,362.00,30,
CAINTA,SANTO DOMINGO,SM HYPERMARKET,,1,403.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,341.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,279.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,1188.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,452.94,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,268.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,159.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,614.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,255.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,395.86,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,347.57,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,433.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,512.29,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,512.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,560.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,534.86,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,601.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,692.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,722.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,251.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,226.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,176.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,358.29,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,226.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,272.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,599.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,299.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,295.43,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,315.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,908.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,197.57,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,497.94,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,380.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,514.86,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,495.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,511.18,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,957.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,632.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,206.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,375.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO, CVS HOMES 1,1,320.71,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,471.86,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,112.57,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,275.43,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,311.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,362.57,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,201.86,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CATHOLIC CHURCH,1,571.86,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,266.71,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,439.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,371.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,288.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,221.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,259.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VILLAGE EAST CLUBHOUSE,1,437.71,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VISTA VERDE COUNTRY HOMES,1,456.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,VISTA VERDE COUNTRY HOMES,1,405.42,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,619.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,232.57,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,226.14,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,690.29,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,269.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,587.90,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,238.29,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,282.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,355.71,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,299.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,VILLAGE EAST CLUBHOUSE,1,401.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,568.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,755.14,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,615.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,487.14,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,918.37,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,218.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,VILLAGE EAST CLUBHOUSE,1,691.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,VILLAGE EAST CLUBHOUSE,1,270.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,328.71,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,768.86,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,591.86,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,416.14,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,766.14,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,386.14,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,488.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,583.57,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,559.14,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,246.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,664.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,476.86,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,369.71,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,185.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,299.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,349.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,264.71,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,509.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,650.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,279.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,200.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,296.14,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,319.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,240.43,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,,1,399.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,280.43,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,390.00,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,275.29,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,333.71,30,
CAINTA,SANTO DOMINGO,VILLAGE EAST AVENUE,VISTA VERDE COUNTRY HOMES,1,774.57,30,
PASIG CITY,SANTO DOMINGO,VILLARICA COVERED COURT,,1,461.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,844.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,388.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,632.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,636.71,30,
CAINTA,SANTO NIO,2ND STREET,,1,531.00,30,
PASIG CITY,SANTOLAN,KAIBIGAN,,1,542.14,30,
PASIG CITY,SANTOLAN,PSP BUILDING,PSP BUILDING,1,278.43,30,
PASIG CITY,STA. LUCIA,CHILDREN MINI PARK,,1,611.00,30,
PASIG CITY,STA. LUCIA,NORTHWOOD VILLAGE COVERED COURT,,1,395.00,30,
CAINTA,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,285.00,30,
CAINTA,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,379.00,30,
PASIG CITY,UGONG,FLOOR CENTER,,1,363.00,30,
PASIG CITY,UGONG,FLOOR CENTER,,1,306.86,30,
PASIG CITY,UGONG,FLOOR CENTER,,1,253.00,30,
PASIG CITY,UGONG,FLOOR CENTER,,1,486.14,30,
,,,Total,1158,509765.56,,
