,,,131-C & B MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,183.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,301.14,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,382.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,LA CONSOLACION VILLAGE,1,227.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,665.71,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,581.43,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,471.43,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,419.71,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,671.43,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,689.86,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,524.43,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,773.57,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,687.71,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,PARANG BARANGAY HALL,1,755.71,30,
MARIKINA CITY,PARANG,PARANG ELEMENTARY SCHOOL,PARANG BARANGAY HALL,1,1338.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,419.29,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,559.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,249.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,520.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,213.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,635.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,433.43,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,499.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,421.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,152.57,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,,1,330.00,30,
MARIKINA CITY,PARANG,PARANG FIRE STATION,PARANG BARANGAY HALL,1,419.29,30,
MARIKINA CITY,PARANG,PARANG HIGH SCHOOL,,1,403.00,30,
MARIKINA CITY,PARANG,PARANG HIGH SCHOOL,,1,514.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,287.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,134.71,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,303.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,233.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,560.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,134.71,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,446.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,417.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,427.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,416.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,293.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,499.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,563.71,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,416.57,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,408.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,432.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,94.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,966.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,515.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,444.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,1302.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,316.14,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,624.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,521.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,815.14,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,499.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,586.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,551.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,225.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,1361.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,412.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,268.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,539.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,194.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,471.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,,1,308.00,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,PARANG BARANGAY HALL,1,929.86,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,PARANG BARANGAY HALL,1,520.57,30,
MARIKINA CITY,PARANG,PARANG WET AND DRY MARKET,TWIN RIVERS SUBDIVISION,1,466.47,30,
MARIKINA CITY,PARANG,PDP VILLAGE,,1,725.00,30,
MARIKINA CITY,PARANG,R. MAGSAYSAY,,1,589.00,30,
MARIKINA CITY,PARANG,R. MAGSAYSAY,,1,440.00,30,
MARIKINA CITY,PARANG,R. PALMA,,1,825.00,30,
MARIKINA CITY,PARANG,R. PALMA,,1,160.57,30,
MARIKINA CITY,PARANG,R. PALMA,,1,355.71,30,
MARIKINA CITY,PARANG,RAJAH MATANDA,,1,327.57,30,
MARIKINA CITY,PARANG,RAJAH SOLIMAN,,1,411.57,30,
MARIKINA CITY,PARANG,RAJAH SOLIMAN,,1,410.00,30,
MARIKINA CITY,PARANG,RAJAH SOLIMAN,,1,547.00,30,
MARIKINA CITY,PARANG,RAJAH SOLIMAN,,1,396.86,30,
MARIKINA CITY,PARANG,RAJAH SOLIMAN,,1,479.00,30,
MARIKINA CITY,PARANG,RIVERDALE SUBDIVISION,,1,355.00,30,
MARIKINA CITY,PARANG,RIVERDALE SUBDIVISION,,1,236.00,30,
MARIKINA CITY,PARANG,RIVERDALE SUBDIVISION,,1,167.00,30,
MARIKINA CITY,PARANG,RIVERDALE SUBDIVISION,RIVERDALE SUBDIVISION,1,216.14,30,
MARIKINA CITY,PARANG,ROSAS,,1,499.00,30,
MARIKINA CITY,PARANG,SAMPAGUITA,,1,469.00,30,
MARIKINA CITY,PARANG,SHALE,,1,218.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,554.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,431.86,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,734.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,957.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,237.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,403.94,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,499.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,206.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,597.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,587.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,660.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,452.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,452.43,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,597.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,815.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,603.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,162.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,285.00,30,
MARIKINA CITY,PARANG,TANDANG SORA,,1,377.00,30,
MARIKINA CITY,PARANG,VIRGO,LA CONSOLACION VILLAGE,1,360.43,30,
MARIKINA CITY,PARANG,ZAMORA,,1,424.00,30,
MARIKINA CITY,PARANG,ZAMORA,,1,332.29,30,
MARIKINA CITY,PARANG,ZAMORA,,1,351.00,30,
MARIKINA CITY,PARANG,ZAMORA,,1,467.86,30,
MARIKINA CITY,PARANG,ZAMORA,,1,487.00,30,
MARIKINA CITY,PARANG,ZAMORA,,1,221.86,30,
MARIKINA CITY,PORT AREA BARANGAY 649,NYC VILLAGE ROAD,,1,430.00,30,
MARIKINA CITY,POST PROPER SOUTHSIDE,CALL TO ORDER TRADING & GENERAL SERVICES INC.,,1,347.57,30,
MARIKINA CITY,PULANG LUPA DOS,CASIMIRO TOWNHOMES PHASE 1,,1,162.57,30,
MARIKINA CITY,SAMPALOC BARANGAY 412,SSS LEGARDA,,1,141.86,30,
MARIKINA CITY,SAMPALOC BARANGAY 478,SAMPALOC BARANGAY HALL 478,PARANG BARANGAY HALL,1,490.43,30,
MARIKINA CITY,SAN ANTONIO,DAO,,1,159.71,30,
MARIKINA CITY,SAN ISIDRO,MARIKINA CHRISTIAN BIBLE CHURCH,MARIST VILLAGE,1,192.57,30,
ANTIPOLO CITY,SAN JOSE,ANTIPOLO CITY POLICE STATION,,1,134.00,30,
ANTIPOLO CITY,SAN JOSE,OUR LADY OF PEACE SCHOOL,,1,260.43,30,
ANTIPOLO CITY,SAN JOSE,OUR LADY OF PEACE SCHOOL,,1,1528.00,30,
MARIKINA CITY,SAN LORENZO,GOLDEN ROCK,,1,276.86,30,
MARIKINA CITY,SAN MIGUEL BARANGAY 641,CONCEPCION AGUILA STREET,RANCHO ESTATE,1,371.14,30,
MARIKINA CITY,SAN ROQUE,DIEGO SILANG,,1,183.00,30,
MARIKINA CITY,SAN ROQUE,MARIKINA RIVER GOLD GRILL AND RESTOBAR,,1,435.86,30,
MARIKINA CITY,SANTA CRUZ BARANGAY 299,BRGY. 299 DAY CARE CENTER,,1,403.57,30,
MARIKINA CITY,SANTA CRUZ BARANGAY 303,BRGY. 303 ZONE 29 BARANGAY HALL,,1,402.00,30,
MARIKINA CITY,SANTA CRUZ BARANGAY 305,EMPEROR KINGDOM HOTEL,EMPRESS VILLAGE,1,439.43,30,
MARIKINA CITY,SANTA CRUZ BARANGAY 375,TAMBUNTING ESTATE,,1,830.00,30,
MARIKINA CITY,SANTA CRUZ BARANGAY 375,TAMBUNTING ESTATE,,1,664.00,30,
MARIKINA CITY,STA. ANA BARANGAY 792,AUGUSTO FRANCISCO,,1,571.00,30,
MARIKINA CITY,STA. ANA BARANGAY 884,ISABEL,LA MILAGROSA VILLAGE,1,1400.00,30,
MARIKINA CITY,STA. ANA BARANGAY 884,ISABEL,LA MILAGROSA VILLAGE,1,1217.00,30,
MARIKINA CITY,STA. ANA BARANGAY 884,VISAGE MANILA,CONCEPCION 2 BARANGAY HALL,1,515.71,30,
MARIKINA CITY,STA. ELENA,BPI FAMILY,,1,210.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,484.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,207.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,575.29,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,304.14,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,182.71,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,159.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,482.43,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,367.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,316.14,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,813.86,30,
MARIKINA CITY,STA. ELENA,PAROKYA NG INA NG MGA WALANG MAG-AMPON,,1,400.00,30,
MARIKINA CITY,STA. LUCIA,ONE OASIS ORTIGAS,,1,169.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,432.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,ILIF MONTESSORI,1,411.00,30,
MARIKINA CITY,STO. NINO,BIG L EXCELLENCE,,1,449.00,30,
MARIKINA CITY,STO. NINO,MARIKINA RIVER PARKS OFFICE,,1,298.00,30,
MARIKINA CITY,STO. NINO,MARIKINA RIVER PARKS OFFICE,,1,459.00,30,
MARIKINA CITY,STO. NINO,MEARL HOMES,,1,183.00,30,
MARIKINA CITY,STO. NINO,MEARL HOMES,,1,302.00,30,
MARIKINA CITY,STO. NINO,MEARL HOMES,,1,202.00,30,
MARIKINA CITY,STO. NINO,MEARL HOMES,,1,225.00,30,
MARIKINA CITY,STO. NINO,NIKES BEAUTY SALON AND BARBERSHOP,,1,368.43,30,
MARIKINA CITY,TALON DOS,ABEL NOSCE,LA MILAGROSA VILLAGE,1,770.43,30,
MARIKINA CITY,TALON DOS,ABEL NOSCE,LA MILAGROSA VILLAGE,1,363.14,30,
MARIKINA CITY,TALON DOS,ABEL NOSCE,LA MILAGROSA VILLAGE,1,713.00,30,
MARIKINA CITY,TALON SINGKO,GEN. CAPINPIN,,1,492.00,30,
MARIKINA CITY,TANONG,EVERYTHING ABOUT SANTA,CECON - HANSTON SQUARE,1,201.14,30,
MARIKINA CITY,TANONG,RF MARKINA AUTO CENTER,,1,143.29,30,
MARIKINA CITY,TANONG,RF MARKINA AUTO CENTER,,1,440.00,30,
MARIKINA CITY,TONDO BARANGAY 220,PETRON,,1,629.66,30,
MARIKINA CITY,TONDO BARANGAY 260,BRGY. 260 BARANGAY OUTPOST,MARIKINA HEIGHTS SUBDIVISION PARK,1,443.00,30,
MARIKINA CITY,TUGATOG,BRGY. BISIG NG NAYON,,1,929.00,30,
MARIKINA CITY,TUNASAN,EL RANCHO INN,,1,563.00,30,
MARIKINA CITY,TUNASAN,EL RANCHO INN,,1,285.29,30,
MARIKINA CITY,TUNASAN,EL RANCHO INN,,1,83.29,30,
MARIKINA CITY,TUNASAN,ROAD LOT 1,,1,824.29,30,
MARIKINA CITY,TUNASAN,SUSANA HEIGHTS AVENUE;SUSANA HEIGHTS DRIVE,,1,511.00,30,
MARIKINA CITY,ZAPOTE,AURORA DRIVE,,1,498.00,30,
,,,Total,2033,890975.72,,
