,,,101-SUMULONG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,KALUMPANG,F. SANTOS,,1,425.00,30,
MARIKINA CITY,MAHABANG PARANG,HERON STREET,,1,242.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,381.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,459.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,269.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,460.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,505.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,HOLY NAME MEMORIAL CHAPEL,,1,748.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,390.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,300.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,378.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,788.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,320.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,J. J. CARLOS PAG-IBIG SUBDIVISION - WEST DRIVE,,1,1079.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MAGNOLIA,,1,518.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,,1,125.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,NEW MARIKINA SUBDIVISION,1,415.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,205.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,404.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,1911.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,629.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,304.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,300.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,704.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,502.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,522.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,724.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,546.00,30,
ANTIPOLO CITY,MAYAMOT,PLP (GLASS & ALUMINUM CONTRACTOR),,1,643.00,30,
MARIKINA CITY,PUTATAN,ALVENDIA,,1,504.86,30,
CAINTA,SAN ISIDRO,ADELINA HOMES,ADELINA HOMES,1,840.29,30,
MARIKINA CITY,SAN ROQUE,BARANGAY SAN ROQUE HEALTH CENTER,SAN ROQUE BARANGAY HALL,1,246.14,30,
MARIKINA CITY,SAN ROQUE,CYPRESS,,1,465.00,30,
MARIKINA CITY,SAN ROQUE,GIL FERNANDO AVENUE,,1,234.00,30,
MARIKINA CITY,SAN ROQUE,GIL FERNANDO AVENUE,,1,351.00,30,
MARIKINA CITY,SAN ROQUE,GIL FERNANDO AVENUE,,1,130.00,30,
MARIKINA CITY,SAN ROQUE,MARIKINA CATHOLIC CHURCH,,1,424.00,30,
MARIKINA CITY,SAN ROQUE,PINE,MARIKINA EAST SUBDIVISION,1,458.00,30,
MARIKINA CITY,SAN ROQUE,RED CROSS MARIKINA,OUR LADY OF LOURDES PATRONNES OF MARIKINA RIVER,1,413.00,30,
MARIKINA CITY,STA. ANA BARANGAY 869,A DELAS ALAS,,1,212.00,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,406.00,30,
MARIKINA CITY,STA. ELENA,CHINABANK,,1,439.00,30,
MARIKINA CITY,STA. ELENA,DEPARMENT OF EDUCATION - MARIKINA CITY DIVISION,DEPED DIVISION OF MARIKINA CITY,1,206.14,30,
MARIKINA CITY,STA. ELENA,DEPARMENT OF EDUCATION - MARIKINA CITY DIVISION,DEPED DIVISION OF MARIKINA CITY,1,316.14,30,
MARIKINA CITY,STA. ELENA,FLAMINGO,,1,349.00,30,
MARIKINA CITY,STA. ELENA,FLAMINGO,,1,186.00,30,
MARIKINA CITY,STA. ELENA,FLAMINGO,,1,571.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,452.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,162.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,166.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,273.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,545.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,302.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,1654.00,30,
MARIKINA CITY,STA. ELENA,J. P. RIZAL,MENDOZA WET MARKET,1,453.71,30,
MARIKINA CITY,STA. ELENA,J. P. RIZAL,MENDOZA WET MARKET,1,449.29,30,
MARIKINA CITY,STA. ELENA,J. P. RIZAL,STA. ELENA HIGH SCHOOL,1,322.57,30,
MARIKINA CITY,STA. ELENA,J. P. RIZAL,STA. ELENA HIGH SCHOOL,1,191.86,30,
MARIKINA CITY,STA. ELENA,JOSE P. LAUREL SR.,,1,225.43,30,
MARIKINA CITY,STA. ELENA,JOSE P. LAUREL SR.,,1,254.71,30,
MARIKINA CITY,STA. ELENA,JOSE P. LAUREL SR.,,1,1040.00,30,
MARIKINA CITY,STA. ELENA,JUSTICE HALL,,1,213.29,30,
MARIKINA CITY,STA. ELENA,JUSTICE HALL,,1,189.00,30,
MARIKINA CITY,STA. ELENA,JUSTICE HALL,,1,415.00,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),,1,312.00,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),,1,354.00,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),,1,330.14,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),MENDOZA WET MARKET,1,460.71,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),MENDOZA WET MARKET,1,452.29,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,894.29,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,411.86,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,361.14,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,452.29,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,531.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY CENTRAL FIRE STATION,,1,411.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY HALL,,1,448.86,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY HALL,,1,254.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,234.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,403.57,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,499.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,235.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,558.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY SPORTS BUILDING,,1,464.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY SPORTS BUILDING,,1,222.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA LEGAL OFFICE,,1,231.00,30,
MARIKINA CITY,STA. ELENA,MAYOR JUAN CHANYUNCO,,1,403.00,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,,1,439.00,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,,1,396.00,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,,1,414.00,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,MOUNTAIN VIEW VILLAGE,1,456.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,,1,645.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,,1,610.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,NEW MARIKINA SUBDIVISION,1,814.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,STA. ELENA HIGH SCHOOL,1,347.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,STA. ELENA HIGH SCHOOL,1,562.29,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,STA. ELENA HIGH SCHOOL,1,317.57,30,
MARIKINA CITY,STA. ELENA,PAROKYA NG INA NG MGA WALANG MAG-AMPON,,1,365.00,30,
MARIKINA CITY,STA. ELENA,RED RIBBON,,1,142.00,30,
MARIKINA CITY,STA. ELENA,RODICS DINER,,1,232.00,30,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,247.00,30,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,264.00,30,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,553.00,30,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,301.14,30,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,337.29,30,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,369.00,30,
MARIKINA CITY,STA. ELENA,SHOE AVENUE,,1,299.00,30,
MARIKINA CITY,STA. ELENA,SPARROW,,1,659.52,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,478.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,263.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1144.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,127.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,429.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,494.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,827.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,679.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,647.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,139.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,331.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,189.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,168.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,302.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,498.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,807.18,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,963.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,139.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,199.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,437.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,403.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,258.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,445.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,266.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,137.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,254.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,205.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,426.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,239.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,149.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,713.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,532.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,291.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,448.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,352.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,644.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,211.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,499.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,408.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,806.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,161.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,462.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,533.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,454.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,199.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,218.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,165.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,137.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,515.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,406.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,166.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,253.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,840.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,500.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,166.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,440.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,732.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,407.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,297.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,258.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,166.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,418.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,369.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,459.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,121.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,572.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,360.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,195.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,709.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,326.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,402.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,174.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,422.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,268.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,553.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,193.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,367.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,379.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,214.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1092.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,417.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,430.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,452.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,189.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,740.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,402.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,411.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,563.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,301.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,151.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,650.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,409.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,203.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,161.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,149.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,145.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,176.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1458.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,251.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,998.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,358.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,448.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,147.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,710.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,168.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,505.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,640.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,362.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,165.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,98.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,922.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,253.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,218.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,326.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,782.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,647.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,333.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,206.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,630.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,382.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,263.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,435.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,227.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,382.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,379.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,127.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,450.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,441.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,148.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,420.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,149.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,735.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,148.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,500.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,145.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,998.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,400.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,328.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,500.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,97.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1356.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,360.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,341.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,204.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,MERCURY DRUG,1,136.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,MERCURY DRUG,1,159.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,MERCURY DRUG,1,510.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,MERCURY DRUG,1,114.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,410.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,516.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,176.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,380.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,156.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,429.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,510.47,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,379.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,STA. ELENA HIGH SCHOOL,1,769.00,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,176.14,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,210.43,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,176.14,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,210.43,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,210.43,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,210.43,30,
MARIKINA CITY,STA. ELENA,TRADERS ROYAL BANK,,1,250.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,286.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,134.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,297.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,250.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,140.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,286.00,30,
MARIKINA CITY,STO. NINO,2ND STREET,PALIPARAN SUBDIVISION,1,256.00,30,
MARIKINA CITY,STO. NINO,A. BONIFACIO,,1,329.00,30,
MARIKINA CITY,STO. NINO,ALFELOR,,1,479.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,182.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,194.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,173.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,203.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,182.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,203.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,203.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,209.00,30,
