,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,185.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,528.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,391.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,276.86,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,387.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,167.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,179.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,208.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,108.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,440.00,30,
