,,,618-ANGONO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANGONO,SAN ROQUE,ANGONO PUBLIC MARKET,SAN PEDRO BARANGAY HALL,1,389.43,30,
ANGONO,SAN ROQUE,BALAW BALAW,,1,203.00,30,
ANGONO,SAN ROQUE,BALAW BALAW,,1,360.00,30,
ANGONO,SAN ROQUE,BALAW BALAW,,1,274.00,30,
ANGONO,SAN ROQUE,BALAW BALAW,,1,229.00,30,
ANGONO,SAN ROQUE,BLAS VILLA,,1,301.00,30,
ANGONO,SAN ROQUE,BLAS VILLA,,1,336.00,30,
ANGONO,SAN ROQUE,BLAS VILLA,,1,250.00,30,
ANGONO,SAN ROQUE,BLAS VILLA,,1,1436.00,30,
ANGONO,SAN ROQUE,BLAS VILLA,,1,301.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,687.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,493.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,789.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,245.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,226.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,446.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,561.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,388.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1135.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,262.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,275.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,425.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,354.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1046.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,225.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,531.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,601.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,503.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,174.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,751.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,270.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,197.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,685.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,99.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,383.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,549.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,301.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,579.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,452.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,741.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,331.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,225.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,289.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,967.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,736.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,913.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,287.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1038.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,352.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,769.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,415.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,417.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,960.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,310.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,605.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,400.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,301.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,549.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,404.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,515.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,483.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,581.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,221.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,348.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,299.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,391.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,795.93,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,225.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1001.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,225.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,225.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,410.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,315.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,700.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,335.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,309.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,448.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,501.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,225.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,692.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,942.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,479.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,309.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,395.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,368.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,401.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,470.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,264.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,413.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,268.29,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,396.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,939.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,624.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1180.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,607.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,203.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,655.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,553.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,994.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,462.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,355.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,553.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,394.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,500.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,301.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,316.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,336.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1102.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,145.43,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,398.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,468.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1189.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,280.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,254.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,548.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,301.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,301.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,513.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1318.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,538.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,454.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,234.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,1404.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,198.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,347.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,174.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,236.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,,1,199.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,VILLA GUIDO,1,164.00,30,
ANGONO,SAN ROQUE,COL. GUIDO,VILLA GUIDO,1,186.86,30,
ANGONO,SAN ROQUE,COL. GUIDO,VILLA GUIDO,1,317.00,30,
ANGONO,SAN ROQUE,DON BENITO,,1,576.00,30,
ANGONO,SAN ROQUE,DON BENITO,,1,432.00,30,
ANGONO,SAN ROQUE,DON FRANCISCO,,1,239.00,30,
ANGONO,SAN ROQUE,DON FRANCISCO,,1,617.57,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,548.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,320.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,334.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,316.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,226.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,298.57,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,724.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,784.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,760.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,333.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,379.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,359.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,707.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,785.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,202.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,1035.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,278.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,402.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,289.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,364.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,468.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,395.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,337.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,331.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,241.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,214.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,348.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,493.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,557.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,499.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,692.57,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,218.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,730.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,252.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,348.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,409.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,418.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,279.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,294.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,429.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,216.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,379.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,329.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,349.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,990.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,630.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,143.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,328.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,501.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,214.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,256.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,529.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,402.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,251.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,402.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,330.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,159.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,233.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,192.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,419.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,272.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,500.47,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,227.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,195.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,617.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,397.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,933.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,354.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,873.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,577.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,279.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,585.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,299.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,418.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,301.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,629.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,241.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,353.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,211.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,711.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,1126.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,211.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,527.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,580.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,214.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,698.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,396.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,250.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,364.71,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,162.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,570.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,162.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,361.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,458.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,489.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,355.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,128.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,548.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,189.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,225.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,401.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,245.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,198.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,829.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,479.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,408.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,265.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,290.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,399.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,408.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,339.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,359.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,273.86,60,
ANGONO,SAN ROQUE,DON JUSTO,,1,508.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,221.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,300.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,847.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,445.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,796.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,438.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,211.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,825.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,314.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,230.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,572.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,475.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,304.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,393.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,491.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,320.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,814.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,325.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,145.00,60,
ANGONO,SAN ROQUE,DON JUSTO,,1,392.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,221.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,267.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,521.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,530.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,162.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,579.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,463.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,591.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,545.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,501.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,182.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,535.00,30,
ANGONO,SAN ROQUE,DON JUSTO,,1,283.00,30,
ANGONO,SAN ROQUE,DON JUSTO,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,282.57,30,
ANGONO,SAN ROQUE,DON JUSTO,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,229.71,30,
ANGONO,SAN ROQUE,DON JUSTO,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,385.86,30,
ANGONO,SAN ROQUE,DON JUSTO,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,252.57,30,
ANGONO,SAN ROQUE,DON JUSTO,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,312.86,30,
ANGONO,SAN ROQUE,DON JUSTO,ICCT COLLEGES,1,221.00,30,
ANGONO,SAN ROQUE,DON JUSTO,ICCT COLLEGES,1,611.29,30,
ANGONO,SAN ROQUE,DON JUSTO,ICCT COLLEGES,1,846.86,30,
ANGONO,SAN ROQUE,DON JUSTO GUIDO,,1,374.00,30,
ANGONO,SAN ROQUE,DON JUSTO GUIDO,,1,662.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,709.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,432.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,199.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,361.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,379.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,655.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,320.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,401.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,528.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,631.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,218.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,334.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,526.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,378.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,429.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,170.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,492.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,409.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,429.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,305.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,331.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,632.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,314.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,379.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,202.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,1951.00,60,
ANGONO,SAN ROQUE,DONA AURORA,,1,379.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,294.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,997.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,547.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,460.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,758.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,489.86,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,249.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,328.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,1210.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,464.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,202.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,780.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,228.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,352.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,689.71,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,507.00,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,401.57,30,
ANGONO,SAN ROQUE,DONA AURORA,,1,220.00,30,
ANGONO,SAN ROQUE,DONA AURORA,MEDALVA HILLS VILLAGE PHASE 1,1,917.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,524.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,424.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,135.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,417.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,522.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,325.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,467.71,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,338.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,536.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,484.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,603.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,154.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,537.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,224.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,199.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,399.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,260.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,766.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,297.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,723.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,305.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,373.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,379.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,237.57,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,214.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,345.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,1012.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,819.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,318.57,30,
ANGONO,SAN ROQUE,DONA JUSTA,,1,347.00,30,
ANGONO,SAN ROQUE,DONA JUSTA,HOMEPOINT VILLAGE II-A,1,177.57,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,347.57,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,541.00,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,303.00,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,251.00,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,739.00,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,238.00,30,
ANGONO,SAN ROQUE,EAST BOROUGH HOMES,,1,473.00,30,
TAYTAY,SAN ROQUE,EMERALD LANE,,1,3922.00,30,
CAINTA,SAN ROQUE,LACANIENTA STREET,,1,512.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,597.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,1278.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,505.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,727.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,468.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,409.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,409.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,876.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,459.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,744.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,336.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,559.00,30,
ANGONO,SAN ROQUE,MANILA EAST ROAD,,1,748.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,270.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,299.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,270.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,422.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,270.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,395.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,567.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,179.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,423.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,900.00,30,
ANGONO,SAN ROQUE,ML QUEZON AVENUE,,1,896.00,30,
