,,,441-SOUTHWOODS ECOCENTRUM 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN PEDRO,CASILE,SOUTHERN INSTITUTE OF MARITIME STUDIES,,1,1183.00,30,
SAN PEDRO,ESTRELLA,,,1,422.00,30,
SAN PEDRO,ESTRELLA,,,1,613.00,30,
SAN PEDRO,ESTRELLA,,,1,567.00,30,
SAN PEDRO,ESTRELLA,,,1,818.00,30,
SAN PEDRO,ESTRELLA,,CHRYSANTHEMUM VILLAGE,1,290.00,30,
SAN PEDRO,ESTRELLA,,CHRYSANTHEMUM VILLAGE,1,337.00,30,
SAN PEDRO,ESTRELLA,,CHRYSANTHEMUM VILLAGE,1,250.00,30,
SAN PEDRO,ESTRELLA,ARAYAT,,1,452.00,30,
SAN PEDRO,ESTRELLA,AUSTIN,,1,422.00,30,
SAN PEDRO,ESTRELLA,HIMLAYAS,,1,291.00,30,
SAN PEDRO,ESTRELLA,HIMLAYAS,,1,635.00,30,
SAN PEDRO,ESTRELLA,HIMLAYAS,CHRYSANTHEMUM VILLAGE,1,383.00,30,
SAN PEDRO,ESTRELLA,MONT BLANC,,1,709.00,30,
SAN PEDRO,ESTRELLA,MONT BLANC,,1,498.00,30,
SAN PEDRO,ESTRELLA,MONT BLANC,,1,586.00,30,
SAN PEDRO,ESTRELLA,MONT BLANC,,1,556.00,30,
SAN PEDRO,ESTRELLA,MONT BLANC,,1,557.00,30,
SAN PEDRO,ESTRELLA,MONT BLANC,,1,430.00,30,
SAN PEDRO,ESTRELLA,SOUTH PEAK,,1,921.00,30,
SAN PEDRO,ESTRELLA,SOUTH PEAK,,1,678.00,30,
SAN PEDRO,ESTRELLA,SOUTH PEAK CLUBHOUSE,,1,1299.00,30,
SAN PEDRO,ESTRELLA,SOUTH PEAK CLUBHOUSE,,1,693.00,30,
BINAN,FRANCISCO (SAN FRANCISCO),DIMSUM N DUMPLINGS TEA BARA,,1,417.00,30,
SAN PEDRO,FRANCISCO REYES,BLUE WATER ST,,1,517.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,219.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,349.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,702.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,183.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,494.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,376.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,447.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY BAYAN BAYANAN HEALTH CENTER,,1,745.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY ESTRELLA SAN PEDRO,,1,1217.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY ESTRELLA SAN PEDRO,,1,215.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY ESTRELLA SAN PEDRO,,1,576.00,30,
SAN PEDRO,G.S.I.S.,BARANGAY ESTRELLA SAN PEDRO,,1,691.00,30,
SAN PEDRO,G.S.I.S.,BIRCH LANE,,1,366.00,30,
SAN PEDRO,G.S.I.S.,BIRCH LANE,,1,453.00,30,
SAN PEDRO,G.S.I.S.,CHERRY LANE,,1,419.00,30,
SAN PEDRO,G.S.I.S.,COLINA CLUBHOUSE,,1,520.43,30,
SAN PEDRO,G.S.I.S.,ELMWOOD LANE,,1,379.00,30,
SAN PEDRO,G.S.I.S.,LINDEN LANE,ST JOSEPH VILLAGE 1,1,1095.00,30,
SAN PEDRO,G.S.I.S.,NARRA ROAD,,1,791.00,30,
SAN PEDRO,G.S.I.S.,REDWOOD LANE,,1,499.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS 2,,1,515.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,800.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,407.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,379.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,687.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,499.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,1113.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,533.00,30,
SAN PEDRO,G.S.I.S.,SOUTHERN HEIGHTS PHASE 2,,1,337.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,593.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,343.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,490.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,697.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,298.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,563.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,896.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,691.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,616.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,426.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,574.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,209.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,863.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,1472.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,573.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,379.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,594.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,1002.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,349.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,595.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,434.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,505.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,1025.00,30,
SAN PEDRO,G.S.I.S.,UBL BASKETBALL COURT,,1,328.00,30,
SAN PEDRO,G.S.I.S.,VILLA ROSA HOMES,,1,639.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,296.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,226.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,584.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,323.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,499.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,259.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,646.00,30,
SAN PEDRO,G.S.I.S.,VILLAROSA SEVENTH DAY ADVENTIST CHURCH,,1,548.00,30,
BINAN,GANADO,CEDAR ST,,1,329.00,30,
BINAN,GANADO,DOTY AVENUE,,1,257.00,30,
BINAN,GANADO,THE PACIFIC MEAT COMPANY INCORPORATED,,1,311.00,30,
SAN PEDRO,LANDAYAN,ALFAMART,,1,410.00,30,
SAN PEDRO,LANDAYAN,ALFAMART,,1,392.00,30,
SAN PEDRO,LANDAYAN,LANDAYAN BARANGAY ROAD,,1,108.29,30,
SAN PEDRO,LANDAYAN,LANDAYAN ELEMENTARY SCHOOL,,1,643.00,30,
SAN PEDRO,LANDAYAN,OLIVER COMPOUND,,1,670.00,30,
SAN PEDRO,LANDAYAN,ROSA HOMES,,1,307.00,30,
SAN PEDRO,LANDAYAN,SAINT FRANCIS HOMES 3,,1,499.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,268.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,1049.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,153.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,401.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,424.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,846.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,282.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,718.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,406.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,181.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,904.32,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,301.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,616.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,268.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,288.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,491.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,767.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,524.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,179.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,207.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,542.57,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,557.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,296.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,277.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,641.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,448.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,272.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,764.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,682.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,736.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,169.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,622.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,158.29,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,818.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,419.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,526.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,1036.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,408.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,398.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,324.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,416.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,560.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,226.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,162.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,436.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,448.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,243.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,331.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,327.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,980.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,398.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,499.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,409.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,689.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,446.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,229.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,871.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,563.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,475.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,587.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,191.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,302.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,173.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,828.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,794.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,631.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,1149.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,357.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,411.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,453.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,655.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,971.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,375.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,597.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,188.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,379.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,259.86,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,395.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,726.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,417.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,548.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,374.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,441.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,451.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,566.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,222.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,418.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,501.00,90,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,394.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,879.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,197.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,579.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,241.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,458.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,341.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,471.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,394.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,583.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,184.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,499.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,495.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,,1,276.00,30,
SAN PEDRO,LANGGAM,DONHENRIC PARTY AND EVENTS,ST JOSEPH VILLAGE 1,1,306.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,236.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,179.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,517.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,600.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,532.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,739.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1082.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,133.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,399.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,550.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,719.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,455.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,638.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,461.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,500.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,497.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,440.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,737.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,489.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,238.29,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,548.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,579.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,606.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,591.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1097.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,414.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,78.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,265.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,275.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,278.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,401.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,577.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,649.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,415.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,368.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,452.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,843.14,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,341.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,319.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,548.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,397.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,271.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,182.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,596.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,757.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,352.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,857.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,227.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,244.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,459.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,429.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,483.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,439.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,446.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,170.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,666.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,781.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,505.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,823.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,439.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,449.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,381.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,632.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,493.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1470.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,442.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,432.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,314.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,464.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,558.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,192.57,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,401.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,256.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,525.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,625.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,781.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,212.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,300.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,404.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,259.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,416.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,402.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,419.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,664.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,177.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,252.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,412.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,307.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,285.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,856.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,548.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,378.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,379.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,585.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,380.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,724.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,514.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,455.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1022.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,545.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,473.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,234.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,944.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,393.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,395.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,226.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,480.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,626.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,310.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1208.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,554.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,502.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,199.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,998.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,692.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,355.00,30,
